5.830287933349609375e-02,5.832751840353012085e-02,6.058495491743087769e-02,5.993293225765228271e-02,6.079669296741485596e-02,5.835689604282379150e-02,6.077026203274726868e-02,4.631543457508087158e-01,5.976607277989387512e-02,6.000744178891181946e-02
5.910555645823478699e-02,4.541186690330505371e-01,6.142943724989891052e-02,6.072645634412765503e-02,6.123657152056694031e-02,5.905454605817794800e-02,6.165197864174842834e-02,6.089496612548828125e-02,6.060270592570304871e-02,6.117916107177734375e-02
5.818735808134078979e-02,5.827764794230461121e-02,6.053997203707695007e-02,5.997844040393829346e-02,4.641297161579132080e-01,5.829724296927452087e-02,6.086353212594985962e-02,6.008676066994667053e-02,5.969468876719474792e-02,5.994464829564094543e-02
7.130283117294311523e-02,7.135213166475296021e-02,7.420022040605545044e-02,1.661676168441772461e-01,7.468858361244201660e-02,2.469024062156677246e-01,7.508332282304763794e-02,7.375717908143997192e-02,7.310783118009567261e-02,7.343794405460357666e-02
7.182797789573669434e-02,7.001451402902603149e-02,1.188061833381652832e-01,7.306440174579620361e-02,7.317662984132766724e-02,7.544019818305969238e-02,7.354445010423660278e-02,2.998237609863281250e-01,7.229615747928619385e-02,7.200569659471511841e-02
8.576209843158721924e-02,3.231500983238220215e-01,8.024370670318603516e-02,7.114869356155395508e-02,7.236064225435256958e-02,6.917391717433929443e-02,7.216363400220870972e-02,7.130002230405807495e-02,8.115140348672866821e-02,7.354579865932464600e-02
6.893236935138702393e-02,7.220055162906646729e-02,7.449408620595932007e-02,8.312564343214035034e-02,7.161007076501846313e-02,3.294444978237152100e-01,7.208228111267089844e-02,7.075516134500503540e-02,7.951107621192932129e-02,7.784429937601089478e-02
5.802359804511070251e-02,5.805484205484390259e-02,6.032264605164527893e-02,5.965965613722801208e-02,6.021979451179504395e-02,5.794848129153251648e-02,4.667764604091644287e-01,5.979166179895401001e-02,5.947959795594215393e-02,5.972329154610633850e-02
7.538251578807830811e-02,6.947744637727737427e-02,7.223265618085861206e-02,1.149416416883468628e-01,3.095884621143341064e-01,7.118373364210128784e-02,7.266626507043838501e-02,7.178924232721328735e-02,7.119766622781753540e-02,7.154037058353424072e-02
5.828404054045677185e-02,5.830862745642662048e-02,6.056533008813858032e-02,5.991340056061744690e-02,6.073000282049179077e-02,5.833635851740837097e-02,6.075047329068183899e-02,4.633770883083343506e-01,5.974670127034187317e-02,5.998799949884414673e-02
5.979112163186073303e-02,4.459508359432220459e-01,6.214005127549171448e-02,6.143051758408546448e-02,6.194565817713737488e-02,5.973784253001213074e-02,6.236502155661582947e-02,6.159941852092742920e-02,6.315219402313232422e-02,6.188728660345077515e-02
7.058837264776229858e-02,7.069239020347595215e-02,7.372016459703445435e-02,2.832840383052825928e-01,7.418955117464065552e-02,1.282584369182586670e-01,8.118501305580139160e-02,7.297524809837341309e-02,7.238276302814483643e-02,7.272408157587051392e-02
5.846189334988594055e-02,5.841905251145362854e-02,6.070641055703163147e-02,6.001286953687667847e-02,6.051514670252799988e-02,5.836614593863487244e-02,6.088223680853843689e-02,6.018619239330291748e-02,5.985732376575469971e-02,4.625927507877349854e-01
7.173267751932144165e-02,7.165703177452087402e-02,1.873132586479187012e-01,7.394374161958694458e-02,2.264523059129714966e-01,7.213214784860610962e-02,7.563381642103195190e-02,7.398067414760589600e-02,7.343998551368713379e-02,7.371428608894348145e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
1.101217865943908691e-01,7.091951370239257812e-02,7.471356540918350220e-02,7.287669181823730469e-02,2.904572486877441406e-01,7.077305763959884644e-02,7.398912310600280762e-02,7.305798679590225220e-02,9.009285271167755127e-02,7.299815863370895386e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
5.843548104166984558e-02,5.845870822668075562e-02,6.107619777321815491e-02,6.007447838783264160e-02,6.091880053281784058e-02,5.848690867424011230e-02,6.090893596410751343e-02,4.615975320339202881e-01,5.990061908960342407e-02,6.014240905642509460e-02
5.828405171632766724e-02,5.830868333578109741e-02,6.056535243988037109e-02,5.991415679454803467e-02,6.072890013456344604e-02,5.833699181675910950e-02,6.075058132410049438e-02,4.633764028549194336e-01,5.974676087498664856e-02,5.998807027935981750e-02
5.928499996662139893e-02,4.534402787685394287e-01,6.148947402834892273e-02,6.078566238284111023e-02,6.129647418856620789e-02,5.911187827587127686e-02,6.171187385916709900e-02,6.095417588949203491e-02,6.066497787833213806e-02,6.126018986105918884e-02
8.911427855491638184e-02,7.311923056840896606e-02,2.438251972198486328e-01,8.578909188508987427e-02,1.313852220773696899e-01,7.430440187454223633e-02,7.675059139728546143e-02,7.550291717052459717e-02,7.497927546501159668e-02,7.522974163293838501e-02
6.516849249601364136e-02,6.494180858135223389e-02,3.741916120052337646e-01,9.230837970972061157e-02,6.835035979747772217e-02,6.568312644958496094e-02,6.847161799669265747e-02,6.748089939355850220e-02,6.658478826284408569e-02,6.681893765926361084e-02
6.194721162319183350e-02,6.182857602834701538e-02,7.547327876091003418e-02,6.354060769081115723e-02,4.201579093933105469e-01,6.175056472420692444e-02,6.460671871900558472e-02,6.375446170568466187e-02,6.334266811609268188e-02,6.359802931547164917e-02
7.170940190553665161e-02,7.157457619905471802e-02,1.967565268278121948e-01,7.380403578281402588e-02,7.478087395429611206e-02,7.160038501024246216e-02,2.189400196075439453e-01,7.382068037986755371e-02,7.338134199380874634e-02,7.363209128379821777e-02
5.828673020005226135e-02,5.831130966544151306e-02,6.056846305727958679e-02,5.991617962718009949e-02,6.073936074972152710e-02,5.833905190229415894e-02,6.075328215956687927e-02,4.633454382419586182e-01,5.974945798516273499e-02,5.999076738953590393e-02
5.828316882252693176e-02,5.830777809023857117e-02,6.056443229317665100e-02,5.991254374384880066e-02,6.072700396180152893e-02,5.833556503057479858e-02,6.074960902333259583e-02,4.633869230747222900e-01,5.974584817886352539e-02,5.998713895678520203e-02
5.901576206088066101e-02,5.877477675676345825e-02,4.547481834888458252e-01,6.307062506675720215e-02,6.203640252351760864e-02,5.890810489654541016e-02,6.190553680062294006e-02,6.078911200165748596e-02,6.028396263718605042e-02,6.046748906373977661e-02
5.809925496578216553e-02,5.818953737616539001e-02,6.046064943075180054e-02,5.976852029561996460e-02,4.651636183261871338e-01,5.810168758034706116e-02,6.076369434595108032e-02,5.999499186873435974e-02,5.960401520133018494e-02,5.985397845506668091e-02
7.052828371524810791e-02,7.061466574668884277e-02,7.348345965147018433e-02,7.411301136016845703e-02,2.773809432983398438e-01,7.141898572444915771e-02,1.446495950222015381e-01,7.277873903512954712e-02,7.239656150341033936e-02,7.263571768999099731e-02
5.810392275452613831e-02,5.819417536258697510e-02,6.048090383410453796e-02,5.977339670062065125e-02,4.651086330413818359e-01,5.810492113232612610e-02,6.076868623495101929e-02,5.999771505594253540e-02,5.960883572697639465e-02,5.985874682664871216e-02
7.434219866991043091e-02,7.437437772750854492e-02,7.731527090072631836e-02,1.472769230604171753e-01,7.950130105018615723e-02,2.063178420066833496e-01,7.795247435569763184e-02,1.101706996560096741e-01,7.620589435100555420e-02,7.654308527708053589e-02
5.800361186265945435e-02,5.803481861948966980e-02,6.030157208442687988e-02,5.963167548179626465e-02,6.015612930059432983e-02,5.792805925011634827e-02,4.670113921165466309e-01,5.977100878953933716e-02,5.945910140872001648e-02,5.970270559191703796e-02
6.909091025590896606e-02,6.913638859987258911e-02,7.184100896120071411e-02,1.292564272880554199e-01,7.183109223842620850e-02,6.928567588329315186e-02,3.063065111637115479e-01,7.127786427736282349e-02,7.083334028720855713e-02,7.114071398973464966e-02
5.910000950098037720e-02,4.541844129562377930e-01,6.142366304993629456e-02,6.072075292468070984e-02,6.123080849647521973e-02,5.904900655150413513e-02,6.164619326591491699e-02,6.088925153017044067e-02,6.059701740741729736e-02,6.115884333848953247e-02
5.852361395955085754e-02,5.849381908774375916e-02,6.074238568544387817e-02,6.005506962537765503e-02,6.054886803030967712e-02,5.839852988719940186e-02,6.091608479619026184e-02,6.021958217024803162e-02,5.988839641213417053e-02,4.622136950492858887e-01
5.865185335278511047e-02,5.907649919390678406e-02,6.090142577886581421e-02,6.020558252930641174e-02,6.070948764681816101e-02,5.855355039238929749e-02,6.107790768146514893e-02,6.037944555282592773e-02,6.004666537046432495e-02,4.603976011276245117e-01
7.074319571256637573e-02,7.062641531229019165e-02,8.722784370183944702e-02,2.967726886272430420e-01,8.508161455392837524e-02,7.120755314826965332e-02,7.757388800382614136e-02,9.569327533245086670e-02,7.237274944782257080e-02,7.270079851150512695e-02
5.850455909967422485e-02,5.846618115901947021e-02,6.073070690035820007e-02,6.003596633672714233e-02,6.053810194134712219e-02,5.838879197835922241e-02,6.090535596013069153e-02,6.020906940102577209e-02,5.988704040646553040e-02,4.623342752456665039e-01
5.808975920081138611e-02,5.818013101816177368e-02,6.042831763625144958e-02,5.975844338536262512e-02,4.652762115001678467e-01,5.809086933732032776e-02,6.075398996472358704e-02,5.998374894261360168e-02,5.959428101778030396e-02,5.984426289796829224e-02
6.276675313711166382e-02,6.282133609056472778e-02,6.528481841087341309e-02,4.054459929466247559e-01,6.565735489130020142e-02,7.774923741817474365e-02,6.603933870792388916e-02,6.519012153148651123e-02,6.436609476804733276e-02,6.467887014150619507e-02
6.056820228695869446e-02,6.033251434564590454e-02,4.359676241874694824e-01,6.347086280584335327e-02,6.764553487300872803e-02,6.054380908608436584e-02,6.444095075130462646e-02,6.309042870998382568e-02,6.186464428901672363e-02,6.207546591758728027e-02
6.187916547060012817e-02,5.936446040868759155e-02,6.169784441590309143e-02,6.099018827080726624e-02,6.150450557470321655e-02,5.931131169199943542e-02,6.187076866626739502e-02,6.116167828440666199e-02,6.083142757415771484e-02,4.513886272907257080e-01
5.853214859962463379e-02,5.857025831937789917e-02,6.072431057691574097e-02,6.013042107224464417e-02,6.058841943740844727e-02,5.838630348443984985e-02,6.095481663942337036e-02,6.019689142704010010e-02,4.614982604980468750e-01,6.041810661554336548e-02
5.885422602295875549e-02,5.888729915022850037e-02,6.125397980213165283e-02,6.233583763241767883e-02,6.160549446940422058e-02,4.536052346229553223e-01,6.173342093825340271e-02,6.079489365220069885e-02,6.033661589026451111e-02,6.059304252266883850e-02
4.537355303764343262e-01,5.911761522293090820e-02,6.170038133859634399e-02,6.084455177187919617e-02,6.155857071280479431e-02,5.891976878046989441e-02,6.156545504927635193e-02,6.079958379268646240e-02,6.089046597480773926e-02,6.086801365017890930e-02
5.800361186265945435e-02,5.803481861948966980e-02,6.030155718326568604e-02,5.963167548179626465e-02,6.015614047646522522e-02,5.792805925011634827e-02,4.670113921165466309e-01,5.977100878953933716e-02,5.945910140872001648e-02,5.970270559191703796e-02
5.846133828163146973e-02,5.841997265815734863e-02,6.070583313703536987e-02,6.001229584217071533e-02,6.051456555724143982e-02,5.836559832096099854e-02,6.088165193796157837e-02,6.018560752272605896e-02,5.985379964113235474e-02,4.625993967056274414e-01
4.540287554264068604e-01,5.909280478954315186e-02,6.168105080723762512e-02,6.081911921501159668e-02,6.153300404548645020e-02,5.889507010579109192e-02,6.153969839215278625e-02,6.077411398291587830e-02,6.079398468136787415e-02,6.084239855408668518e-02
5.871652439236640930e-02,5.931639298796653748e-02,6.097111105918884277e-02,6.027454137802124023e-02,6.077901273965835571e-02,5.862060934305191040e-02,6.114794686436653137e-02,6.044857576489448547e-02,6.011538580060005188e-02,4.596099555492401123e-01
5.828363448381423950e-02,5.830823630094528198e-02,6.056614592671394348e-02,5.991302803158760071e-02,6.072749197483062744e-02,5.833597853779792786e-02,6.075008586049079895e-02,4.633814990520477295e-01,5.974633246660232544e-02,5.998760834336280823e-02
5.851356312632560730e-02,5.856102705001831055e-02,6.071027740836143494e-02,6.011430174112319946e-02,6.056725233793258667e-02,5.837333202362060547e-02,6.092101708054542542e-02,6.018352881073951721e-02,4.616508781909942627e-01,6.040487810969352722e-02
4.517628550529479980e-01,5.929616466164588928e-02,6.202322617173194885e-02,6.102996692061424255e-02,6.183670461177825928e-02,5.924557521939277649e-02,6.174029782414436340e-02,6.097146496176719666e-02,6.105444207787513733e-02,6.103936210274696350e-02
9.144034981727600098e-02,7.548473030328750610e-02,1.599996536970138550e-01,7.769233733415603638e-02,1.036173179745674133e-01,7.555176317691802979e-02,7.917695492506027222e-02,1.808725744485855103e-01,7.734265178442001343e-02,7.882169634103775024e-02
7.458658516407012939e-02,7.222797721624374390e-02,7.565789669752120972e-02,1.836792379617691040e-01,2.229023724794387817e-01,7.252736389636993408e-02,7.574047148227691650e-02,7.447914779186248779e-02,7.393681257963180542e-02,7.426214218139648438e-02
5.845964327454566956e-02,5.841245502233505249e-02,6.070384755730628967e-02,6.001024693250656128e-02,6.051246821880340576e-02,5.836369097232818604e-02,6.087953597307205200e-02,6.018355116248130798e-02,5.985160917043685913e-02,4.626229107379913330e-01
2.591233551502227783e-01,7.266537100076675415e-02,7.923879474401473999e-02,7.473708689212799072e-02,9.696780145168304443e-02,7.244830578565597534e-02,7.576899975538253784e-02,7.474724203348159790e-02,1.193859800696372986e-01,7.491703331470489502e-02
5.993727967143058777e-02,5.996438115835189819e-02,6.325810402631759644e-02,6.501703709363937378e-02,6.240937113761901855e-02,6.054614856839179993e-02,4.439729452133178711e-01,6.176772713661193848e-02,6.143747642636299133e-02,6.168947741389274597e-02
7.484754174947738647e-02,7.285954803228378296e-02,1.384851634502410889e-01,7.589762657880783081e-02,9.089365601539611816e-02,7.674375921487808228e-02,2.454655319452285767e-01,7.515511661767959595e-02,7.466478645801544189e-02,7.498729974031448364e-02
5.803514271974563599e-02,5.806815624237060547e-02,6.033521145582199097e-02,5.967550352215766907e-02,6.021220982074737549e-02,5.797775089740753174e-02,4.666455984115600586e-01,5.980334803462028503e-02,5.950113758444786072e-02,5.974593758583068848e-02
6.471018493175506592e-02,6.868753582239151001e-02,7.761540263891220093e-02,6.934537738561630249e-02,6.705713272094726562e-02,6.633193790912628174e-02,6.800178438425064087e-02,6.665905565023422241e-02,6.626582145690917969e-02,3.853257298469543457e-01
5.845905095338821411e-02,5.841217190027236938e-02,6.070346385240554810e-02,6.000994518399238586e-02,6.051219254732131958e-02,5.836331099271774292e-02,6.087927147746086121e-02,6.018325313925743103e-02,5.985128879547119141e-02,4.626260697841644287e-01
5.828334763646125793e-02,5.830796435475349426e-02,6.056461110711097717e-02,5.991272628307342529e-02,6.072768568992614746e-02,5.833570286631584167e-02,6.074979528784751892e-02,4.633848071098327637e-01,5.974603444337844849e-02,5.998732149600982666e-02
5.845916643738746643e-02,5.841257795691490173e-02,6.070357933640480042e-02,6.001006439328193665e-02,6.051231548190116882e-02,5.836344137787818909e-02,6.087938696146011353e-02,6.018338352441787720e-02,5.985141918063163757e-02,4.626247584819793701e-01
5.845903605222702026e-02,5.841215699911117554e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
3.341478109359741211e-01,6.773357838392257690e-02,1.100804805755615234e-01,6.983474642038345337e-02,7.071571797132492065e-02,6.767945736646652222e-02,7.071073353290557861e-02,6.973677873611450195e-02,6.963392347097396851e-02,6.972669064998626709e-02
6.072805821895599365e-02,6.051592901349067688e-02,6.331571936607360840e-02,6.782579421997070312e-02,6.330455839633941650e-02,4.338831305503845215e-01,6.344899535179138184e-02,6.270397454500198364e-02,6.200336292386054993e-02,6.227040290832519531e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
3.386919796466827393e-01,7.871174812316894531e-02,7.087773084640502930e-02,6.994553655385971069e-02,7.070860266685485840e-02,6.779488176107406616e-02,7.080733031034469604e-02,6.993157416582107544e-02,9.028510004281997681e-02,7.224544137716293335e-02
5.801442638039588928e-02,5.804559588432312012e-02,6.033962592482566833e-02,5.964282155036926270e-02,6.016836315393447876e-02,5.793884396553039551e-02,4.668843448162078857e-01,5.978212505578994751e-02,5.947012454271316528e-02,5.971376597881317139e-02
5.845903605222702026e-02,5.841215699911117554e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
5.854548513889312744e-02,5.849943682551383972e-02,6.079318001866340637e-02,6.009886413812637329e-02,6.060163676738739014e-02,5.844949930906295776e-02,6.096923723816871643e-02,6.027214601635932922e-02,6.015995144844055176e-02,4.616105258464813232e-01
5.885509401559829712e-02,5.888816714286804199e-02,6.125530600547790527e-02,6.233860552310943604e-02,6.160639971494674683e-02,4.535948336124420166e-01,6.173432990908622742e-02,6.079579144716262817e-02,6.033753231167793274e-02,6.059395149350166321e-02
6.824795901775360107e-02,6.822451204061508179e-02,9.926018863916397095e-02,7.100693136453628540e-02,7.096853107213973999e-02,6.816907227039337158e-02,3.324870765209197998e-01,7.634406536817550659e-02,6.990442425012588501e-02,7.538726180791854858e-02
5.887252837419509888e-02,5.890560522675514221e-02,6.127342209219932556e-02,6.239044666290283203e-02,6.162459775805473328e-02,4.533866941928863525e-01,6.175262480974197388e-02,6.082675606012344360e-02,6.035537272691726685e-02,6.061191111803054810e-02
6.664061546325683594e-02,9.519139677286148071e-02,6.934441626071929932e-02,7.150587439537048340e-02,6.962915509939193726e-02,3.518518805503845215e-01,7.002098858356475830e-02,6.880698353052139282e-02,6.832136213779449463e-02,6.868734210729598999e-02
5.845906585454940796e-02,5.841223150491714478e-02,6.070347875356674194e-02,6.000996753573417664e-02,6.051221862435340881e-02,5.836332589387893677e-02,6.087928637862205505e-02,6.018326804041862488e-02,5.985131114721298218e-02,4.626258611679077148e-01
7.248351722955703735e-02,7.253177464008331299e-02,7.543485611677169800e-02,1.798151880502700806e-01,8.112253248691558838e-02,7.362476736307144165e-02,7.609876245260238647e-02,2.199232280254364014e-01,7.431824505329132080e-02,7.464711368083953857e-02
7.217690348625183105e-02,1.726430058479309082e-01,7.478749006986618042e-02,7.393234968185424805e-02,7.455183565616607666e-02,7.190036028623580933e-02,7.502868026494979858e-02,7.414144277572631836e-02,7.388320565223693848e-02,2.369547337293624878e-01
5.810233205556869507e-02,5.819266289472579956e-02,6.044260412454605103e-02,5.977144092321395874e-02,4.651276171207427979e-01,5.810335278511047363e-02,6.076682731509208679e-02,6.002878025174140930e-02,5.960721895098686218e-02,5.985721200704574585e-02
6.013718992471694946e-02,6.017134711146354675e-02,6.260413676500320435e-02,6.719493120908737183e-02,6.294649094343185425e-02,4.380335509777069092e-01,6.308408081531524658e-02,6.226041913032531738e-02,6.165250763297080994e-02,6.191528588533401489e-02
5.808918550610542297e-02,5.817938968539237976e-02,6.042709201574325562e-02,5.975779145956039429e-02,4.652835428714752197e-01,5.809009820222854614e-02,6.075303256511688232e-02,5.998269096016883850e-02,5.959362536668777466e-02,5.984354764223098755e-02
6.066207587718963623e-02,6.071363389492034912e-02,6.310085952281951904e-02,4.327176809310913086e-01,6.342028081417083740e-02,6.357002258300781250e-02,6.381494551897048950e-02,6.275511533021926880e-02,6.220597028732299805e-02,6.703939288854598999e-02
6.005150824785232544e-02,6.009207665920257568e-02,6.719769537448883057e-02,4.400330483913421631e-01,6.284801661968231201e-02,6.059494242072105408e-02,6.318404525518417358e-02,6.242591142654418945e-02,6.168562546372413635e-02,6.188709661364555359e-02
5.846023932099342346e-02,5.841603130102157593e-02,6.070468202233314514e-02,6.001115217804908752e-02,6.051341444253921509e-02,5.836449563503265381e-02,6.088049709796905518e-02,6.018447130918502808e-02,5.985274538397789001e-02,4.626123011112213135e-01
5.850893631577491760e-02,5.854524299502372742e-02,6.070552766323089600e-02,6.010959669947624207e-02,6.056250259280204773e-02,5.836874619126319885e-02,6.091623380780220032e-02,6.017880141735076904e-02,4.617044329643249512e-01,6.039998307824134827e-02
6.062478944659233093e-02,5.914039909839630127e-02,6.132905930280685425e-02,6.072245910763740540e-02,6.118321046233177185e-02,5.896183475852012634e-02,6.153615191578865051e-02,6.079093366861343384e-02,4.546984136104583740e-01,6.101278960704803467e-02
6.530986726284027100e-02,6.535265594720840454e-02,7.131953537464141846e-02,3.716340363025665283e-01,6.830172240734100342e-02,6.596393138170242310e-02,6.866335123777389526e-02,8.841354399919509888e-02,6.775385886430740356e-02,6.728747487068176270e-02
7.072298228740692139e-02,7.080296427011489868e-02,7.376135140657424927e-02,7.273649424314498901e-02,2.680374681949615479e-01,7.075955718755722046e-02,7.387490570545196533e-02,1.539375334978103638e-01,7.253335416316986084e-02,7.283333688974380493e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
7.676882296800613403e-02,7.670587301254272461e-02,1.439728736877441406e-01,1.088193506002426147e-01,9.612033516168594360e-02,9.730019420385360718e-02,8.039271831512451172e-02,1.623826324939727783e-01,7.861120998859405518e-02,7.892598211765289307e-02
4.157761931419372559e-01,6.221305206418037415e-02,6.560833007097244263e-02,6.407153606414794922e-02,6.475923955440521240e-02,6.202134490013122559e-02,6.479009985923767090e-02,6.398251652717590332e-02,7.271513342857360840e-02,6.406259536743164062e-02
6.251994520425796509e-02,6.246656179428100586e-02,7.873467355966567993e-02,6.420344859361648560e-02,4.117385447025299072e-01,6.239123269915580750e-02,6.528504937887191772e-02,6.441425532102584839e-02,6.399191915988922119e-02,6.425439566373825073e-02
4.529746770858764648e-01,5.932559445500373840e-02,6.176999583840370178e-02,6.091791018843650818e-02,6.162553653120994568e-02,5.898436903953552246e-02,6.163454055786132812e-02,6.087014079093933105e-02,6.088644266128540039e-02,6.101080030202865601e-02
5.830573290586471558e-02,5.833036825060844421e-02,6.058793887495994568e-02,5.993658304214477539e-02,6.075170636177062988e-02,5.841315537691116333e-02,6.077330932021141052e-02,4.631218314170837402e-01,5.976899713277816772e-02,6.001038476824760437e-02
3.890892863273620605e-01,6.418679654598236084e-02,8.318735659122467041e-02,6.609926372766494751e-02,6.830447912216186523e-02,6.402148306369781494e-02,6.693061441183090210e-02,6.604608148336410522e-02,6.605350226163864136e-02,6.608106940984725952e-02
8.495089411735534668e-02,1.666034460067749023e-01,8.100285381078720093e-02,8.078270405530929565e-02,7.757499814033508301e-02,7.437585294246673584e-02,7.770942896604537964e-02,7.672826945781707764e-02,2.009047418832778931e-01,7.936681061983108521e-02
3.309642076492309570e-01,6.887119263410568237e-02,7.098068296909332275e-02,7.003479450941085815e-02,7.080374658107757568e-02,6.788498163223266602e-02,7.090628892183303833e-02,7.004011422395706177e-02,6.997111439704895020e-02,1.095428466796875000e-01
5.807094275951385498e-02,5.782848969101905823e-02,4.659726917743682861e-01,5.980584770441055298e-02,6.094735488295555115e-02,5.794202163815498352e-02,6.090366840362548828e-02,5.973764508962631226e-02,5.929907783865928650e-02,5.949229747056961060e-02
4.540531933307647705e-01,5.909077450633049011e-02,6.167297437787055969e-02,6.081699952483177185e-02,6.153085082769393921e-02,5.889300629496574402e-02,6.153754144906997681e-02,6.077201291918754578e-02,6.079235672950744629e-02,6.084030494093894958e-02
5.828604474663734436e-02,5.831066146492958069e-02,6.056741625070571899e-02,5.991554260253906250e-02,6.073703989386558533e-02,5.833873525261878967e-02,6.075260788202285767e-02,4.633531272411346436e-01,5.974880605936050415e-02,5.999009683728218079e-02
7.270597666501998901e-02,7.212829589843750000e-02,7.692404091358184814e-02,7.712803035974502563e-02,2.454318106174468994e-01,1.561626642942428589e-01,7.547354698181152344e-02,7.593354582786560059e-02,7.389331609010696411e-02,7.421872019767761230e-02
4.309425652027130127e-01,6.099121272563934326e-02,6.772048026323318481e-02,6.412953138351440430e-02,6.353731453418731689e-02,6.086226180195808411e-02,6.354487687349319458e-02,6.273876130580902100e-02,6.273791939020156860e-02,6.279505044221878052e-02
5.817823857069015503e-02,5.820862576365470886e-02,6.092797219753265381e-02,5.981346964836120605e-02,6.034083291888237000e-02,5.810248851776123047e-02,4.649575650691986084e-01,5.995041504502296448e-02,5.963904410600662231e-02,5.988127738237380981e-02
6.395942717790603638e-02,6.150229647755622864e-02,4.223310649394989014e-01,6.640908867120742798e-02,6.475072354078292847e-02,6.265495717525482178e-02,6.857842206954956055e-02,6.347914785146713257e-02,6.302840262651443481e-02,6.330651789903640747e-02
5.981272831559181213e-02,5.986573919653892517e-02,6.221206486225128174e-02,4.429655671119689941e-01,6.267074495553970337e-02,6.425146013498306274e-02,6.295490264892578125e-02,6.228329241275787354e-02,6.133944541215896606e-02,6.164405494928359985e-02
7.312241941690444946e-02,1.520169228315353394e-01,2.372146993875503540e-01,7.497211545705795288e-02,7.605095207691192627e-02,7.282891124486923218e-02,8.916043490171432495e-02,7.501256465911865234e-02,7.459688186645507812e-02,7.502403855323791504e-02
7.113953679800033569e-02,7.116582989692687988e-02,7.503546029329299927e-02,8.014409989118576050e-02,7.710960507392883301e-02,2.868072092533111572e-01,9.815965592861175537e-02,9.429319202899932861e-02,7.292064279317855835e-02,7.322479784488677979e-02
7.235328853130340576e-02,7.223961502313613892e-02,1.494551002979278564e-01,2.464540004730224609e-01,8.168941736221313477e-02,7.510150969028472900e-02,7.602839171886444092e-02,7.827528566122055054e-02,7.403259724378585815e-02,7.437088340520858765e-02
5.800722539424896240e-02,5.803837999701499939e-02,6.031282246112823486e-02,5.963538214564323425e-02,6.016082689166069031e-02,5.793180689215660095e-02,4.669697880744934082e-01,5.977464839816093445e-02,5.946271121501922607e-02,5.970640853047370911e-02
7.148319482803344727e-02,7.111435383558273315e-02,7.390401512384414673e-02,7.715597748756408691e-02,7.499327510595321655e-02,1.388788521289825439e-01,7.428973913192749023e-02,2.721011042594909668e-01,7.287172228097915649e-02,7.320777326822280884e-02
2.471816092729568481e-01,7.178755849599838257e-02,7.467606663703918457e-02,7.375889271497726440e-02,7.450227439403533936e-02,7.150273770093917847e-02,7.467799633741378784e-02,7.375880330801010132e-02,1.642328053712844849e-01,7.392124086618423462e-02
6.044244021177291870e-02,6.047905609011650085e-02,6.285735219717025757e-02,6.233269721269607544e-02,6.932453811168670654e-02,6.050103530287742615e-02,4.375864863395690918e-01,6.229671463370323181e-02,6.196097284555435181e-02,6.221873685717582703e-02
5.965262278914451599e-02,6.274127215147018433e-02,6.194394454360008240e-02,6.123567745089530945e-02,6.174825876951217651e-02,5.955525860190391541e-02,6.212409585714340210e-02,6.141233071684837341e-02,6.107484176754951477e-02,4.485116600990295410e-01
5.886323377490043640e-02,5.889632180333137512e-02,6.126362830400466919e-02,6.236731261014938354e-02,6.161568313837051392e-02,4.534974098205566406e-01,6.174318492412567139e-02,6.080504879355430603e-02,6.034586206078529358e-02,6.060234084725379944e-02
5.800361186265945435e-02,5.803481861948966980e-02,6.030155718326568604e-02,5.963167548179626465e-02,6.015612930059432983e-02,5.792805925011634827e-02,4.670113921165466309e-01,5.977100878953933716e-02,5.945910140872001648e-02,5.970270559191703796e-02
