5.901615321636199951e-02,6.161030009388923645e-02,5.929519608616828918e-02,6.137020513415336609e-02,6.242107227444648743e-02,5.963359773159027100e-02,5.985887348651885986e-02,4.607472717761993408e-01,5.859481543302536011e-02,5.745251849293708801e-02
5.901444330811500549e-02,6.161664053797721863e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867822468280792236e-02,5.746614187955856323e-02
2.229299694299697876e-01,7.724997401237487793e-02,7.415220886468887329e-02,7.609890401363372803e-02,7.709435373544692993e-02,7.318999618291854858e-02,7.490974664688110352e-02,7.569830864667892456e-02,7.745569199323654175e-02,1.712207794189453125e-01
6.014901772141456604e-02,6.247051805257797241e-02,5.984201282262802124e-02,6.133151799440383911e-02,6.214794516563415527e-02,5.916060879826545715e-02,6.050870567560195923e-02,6.016053631901741028e-02,4.560047686100006104e-01,5.822436138987541199e-02
5.901444330811500549e-02,6.161664053797721863e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867822468280792236e-02,5.746614187955856323e-02
6.009754911065101624e-02,6.233332306146621704e-02,4.546359479427337646e-01,6.217309832572937012e-02,6.242463365197181702e-02,6.005772203207015991e-02,6.069253757596015930e-02,6.024345383048057556e-02,5.931825935840606689e-02,5.802340805530548096e-02
6.138229742646217346e-02,6.396202743053436279e-02,6.149310246109962463e-02,7.178423553705215454e-02,4.359629750251770020e-01,6.104531139135360718e-02,6.210173293948173523e-02,6.182184442877769470e-02,6.085455045104026794e-02,5.959180369973182678e-02
5.970932543277740479e-02,6.192946806550025940e-02,4.591579437255859375e-01,6.149824336171150208e-02,6.201885640621185303e-02,5.895189568400382996e-02,6.030197814106941223e-02,5.985105782747268677e-02,5.893346294760704041e-02,5.764779821038246155e-02
5.875252932310104370e-02,6.137089058756828308e-02,5.883907154202461243e-02,4.664371907711029053e-01,6.129518896341323853e-02,5.918189510703086853e-02,5.958392098546028137e-02,5.920193344354629517e-02,5.829140543937683105e-02,5.704599618911743164e-02
6.739320605993270874e-02,7.036923617124557495e-02,6.939183920621871948e-02,1.027091890573501587e-01,7.052114605903625488e-02,3.507787883281707764e-01,6.859098374843597412e-02,6.783127784729003906e-02,6.694846600294113159e-02,6.546591222286224365e-02
5.955688655376434326e-02,6.218814477324485779e-02,5.984012410044670105e-02,6.399886310100555420e-02,6.230915710330009460e-02,4.546457231044769287e-01,6.047791242599487305e-02,5.993272364139556885e-02,5.918579176068305969e-02,5.786470323801040649e-02
7.400624454021453857e-02,7.719095796346664429e-02,7.428486645221710205e-02,7.709092646837234497e-02,1.967860311269760132e-01,8.698277920484542847e-02,7.498744130134582520e-02,1.932934373617172241e-01,7.343285530805587769e-02,7.194447517395019531e-02
5.848595499992370605e-02,4.711391031742095947e-01,5.848407745361328125e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788463354110717773e-02,5.919678136706352234e-02,5.889228358864784241e-02,5.797115713357925415e-02,5.721463635563850403e-02
5.901448056101799011e-02,6.161668151617050171e-02,5.934888869524002075e-02,6.152055040001869202e-02,6.179188191890716553e-02,5.856903269886970520e-02,4.624200761318206787e-01,5.957394838333129883e-02,5.867826938629150391e-02,5.746618285775184631e-02
6.515970826148986816e-02,6.790397316217422485e-02,6.622849404811859131e-02,7.845711708068847656e-02,3.890905082225799561e-01,7.100637257099151611e-02,6.598598510026931763e-02,6.830554455518722534e-02,6.460320949554443359e-02,6.325910985469818115e-02
5.901293084025382996e-02,4.651280045509338379e-01,5.900873616337776184e-02,6.045819818973541260e-02,6.135814636945724487e-02,5.840362980961799622e-02,5.972795933485031128e-02,5.942053720355033875e-02,5.849558860063552856e-02,5.898638442158699036e-02
7.298960536718368530e-02,7.558909803628921509e-02,2.588762044906616211e-01,7.525906711816787720e-02,7.987797260284423828e-02,7.191868126392364502e-02,1.497181057929992676e-01,7.340025156736373901e-02,7.195626944303512573e-02,7.041475176811218262e-02
5.848599597811698914e-02,4.711387157440185547e-01,5.848411098122596741e-02,5.992016568779945374e-02,6.081130728125572205e-02,5.788467079401016235e-02,5.919683352112770081e-02,5.889232456684112549e-02,5.797125399112701416e-02,5.721471458673477173e-02
5.901638790965080261e-02,6.161054596304893494e-02,5.929543450474739075e-02,6.137052178382873535e-02,6.242094188928604126e-02,5.963478982448577881e-02,5.985908210277557373e-02,4.607444703578948975e-01,5.859505012631416321e-02,5.745274573564529419e-02
6.238622218370437622e-02,4.251095652580261230e-01,6.235570460557937622e-02,6.389106810092926025e-02,6.484776735305786133e-02,6.171414628624916077e-02,6.311615556478500366e-02,6.279011815786361694e-02,6.192420795559883118e-02,7.186503708362579346e-02
5.901480466127395630e-02,6.161701306700706482e-02,5.934912711381912231e-02,6.152146682143211365e-02,6.179235503077507019e-02,5.856939405202865601e-02,4.624164104461669922e-01,5.957428365945816040e-02,5.867871269583702087e-02,5.746649205684661865e-02
5.972131714224815369e-02,6.192973256111145020e-02,4.591548740863800049e-01,6.149537861347198486e-02,6.201902404427528381e-02,5.894654989242553711e-02,6.029991060495376587e-02,5.985134094953536987e-02,5.893372744321823120e-02,5.764807015657424927e-02
6.089819967746734619e-02,6.332185864448547363e-02,6.073391810059547424e-02,4.443872869014739990e-01,6.325066834688186646e-02,6.570965796709060669e-02,6.149086356163024902e-02,6.107999011874198914e-02,6.014701351523399353e-02,5.898065865039825439e-02
4.563808143138885498e-01,6.226249039173126221e-02,5.998864024877548218e-02,6.159030273556709290e-02,6.230210140347480774e-02,5.907519534230232239e-02,6.049881875514984131e-02,6.019400432705879211e-02,5.957110971212387085e-02,5.813645198941230774e-02
5.886067077517509460e-02,6.132735311985015869e-02,5.897149816155433655e-02,6.093345582485198975e-02,4.662966728210449219e-01,5.844101682305335999e-02,5.954319238662719727e-02,6.012701615691184998e-02,5.835330858826637268e-02,5.714582279324531555e-02
8.104977756738662720e-02,7.701528817415237427e-02,2.017927765846252441e-01,7.665820419788360596e-02,7.736711204051971436e-02,7.327318191528320312e-02,1.933097988367080688e-01,7.444959133863449097e-02,7.331980764865875244e-02,7.176444679498672485e-02
6.067534163594245911e-02,6.332245469093322754e-02,6.051662564277648926e-02,6.206809356808662415e-02,6.305808573961257935e-02,5.987291783094406128e-02,6.132343038916587830e-02,6.094240397214889526e-02,6.025597453117370605e-02,4.479646682739257812e-01
5.901595205068588257e-02,6.161008030176162720e-02,5.929499864578247070e-02,6.137000024318695068e-02,6.242042034864425659e-02,5.963339656591415405e-02,5.985863506793975830e-02,4.607495963573455811e-01,5.859462171792984009e-02,5.745233222842216492e-02
6.539122015237808228e-02,6.827173382043838501e-02,6.707083433866500854e-02,3.859393298625946045e-01,6.817321479320526123e-02,7.979516685009002686e-02,6.629526615142822266e-02,6.869442015886306763e-02,6.515725702047348022e-02,6.521160155534744263e-02
5.959663167595863342e-02,6.222959980368614197e-02,5.988540127873420715e-02,6.403120607137680054e-02,6.235197558999061584e-02,4.541810750961303711e-01,6.051825731992721558e-02,6.007730215787887573e-02,5.922522023320198059e-02,5.790341645479202271e-02
5.931235104799270630e-02,6.176431104540824890e-02,5.948742851614952087e-02,6.166639551520347595e-02,6.193418428301811218e-02,5.870557203888893127e-02,4.608395993709564209e-01,5.971172451972961426e-02,5.897787213325500488e-02,5.760064721107482910e-02
4.510117769241333008e-01,6.272172182798385620e-02,6.183325499296188354e-02,6.206467375159263611e-02,6.288853287696838379e-02,5.952982977032661438e-02,6.096668913960456848e-02,6.065514311194419861e-02,5.975728482007980347e-02,5.857115238904953003e-02
6.217567995190620422e-02,6.491114944219589233e-02,6.175566092133522034e-02,6.358228623867034912e-02,6.434003263711929321e-02,6.109417602419853210e-02,6.250555813312530518e-02,6.217921152710914612e-02,6.416223198175430298e-02,4.332939386367797852e-01
6.014866754412651062e-02,6.247042119503021240e-02,5.984191969037055969e-02,6.133140623569488525e-02,6.214784085750579834e-02,5.916051939129829407e-02,6.050859764218330383e-02,6.016044318675994873e-02,4.560059010982513428e-01,5.822425708174705505e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.848615989089012146e-02,4.711368083953857422e-01,5.848428234457969666e-02,5.992033705115318298e-02,6.081147491931915283e-02,5.788483470678329468e-02,5.919698625802993774e-02,5.889249593019485474e-02,5.797136202454566956e-02,5.721530318260192871e-02
5.955027788877487183e-02,6.219728291034698486e-02,5.963684618473052979e-02,4.571830332279205322e-01,6.212440505623817444e-02,6.201012432575225830e-02,6.040411069989204407e-02,5.999851226806640625e-02,5.907779186964035034e-02,5.781758576631546021e-02
5.948117002844810486e-02,6.210905313491821289e-02,5.976437777280807495e-02,6.371347606182098389e-02,6.223021447658538818e-02,4.555424451828002930e-01,6.040115654468536377e-02,5.985615402460098267e-02,5.911071598529815674e-02,5.779118835926055908e-02
5.901556089520454407e-02,6.161780655384063721e-02,5.935038626194000244e-02,6.152355298399925232e-02,6.179301068186759949e-02,5.857052281498908997e-02,4.624075889587402344e-01,5.957505479454994202e-02,5.867934226989746094e-02,5.746721848845481873e-02
7.686266303062438965e-02,8.036162704229354858e-02,8.589803427457809448e-02,1.628079563379287720e-01,8.347456157207489014e-02,1.267235130071640015e-01,7.798422873020172119e-02,1.548569947481155396e-01,7.629005610942840576e-02,7.474036514759063721e-02
5.875269696116447449e-02,6.137106940150260925e-02,5.883924290537834167e-02,4.664353132247924805e-01,6.129535287618637085e-02,5.918242782354354858e-02,5.958409979939460754e-02,5.920208990573883057e-02,5.829157307744026184e-02,5.704616382718086243e-02
6.880444288253784180e-02,6.493442505598068237e-02,6.221804767847061157e-02,6.376557797193527222e-02,6.460681557655334473e-02,6.149216368794441223e-02,6.289733201265335083e-02,6.253756582736968994e-02,4.278540015220642090e-01,6.088965013623237610e-02
5.901619419455528259e-02,6.161034107208251953e-02,5.929523333907127380e-02,6.137024983763694763e-02,6.242127716541290283e-02,5.963365733623504639e-02,5.985888466238975525e-02,4.607466459274291992e-01,5.859486758708953857e-02,5.745255202054977417e-02
1.082216575741767883e-01,7.762093096971511841e-02,2.438375353813171387e-01,7.845679670572280884e-02,7.775650918483734131e-02,1.151257529854774475e-01,7.724765688180923462e-02,7.507014274597167969e-02,7.387253642082214355e-02,7.279053330421447754e-02
1.993545442819595337e-01,9.049453586339950562e-02,7.655484974384307861e-02,1.059149056673049927e-01,7.956273108720779419e-02,7.589072734117507935e-02,7.734071463346481323e-02,7.691812515258789062e-02,7.607263326644897461e-02,1.418962180614471436e-01
5.903494730591773987e-02,6.162986904382705688e-02,5.931419134140014648e-02,6.139096245169639587e-02,6.248576566576957703e-02,5.965505912899971008e-02,5.987786874175071716e-02,4.605270922183990479e-01,5.861346051096916199e-02,5.747076869010925293e-02
5.966016277670860291e-02,6.228119879961013794e-02,5.995674058794975281e-02,6.203756108880043030e-02,6.455845385789871216e-02,6.028204783797264099e-02,6.074634194374084473e-02,4.531663656234741211e-01,5.923336371779441833e-02,5.807763338088989258e-02
7.293441146612167358e-02,7.629626989364624023e-02,7.311882078647613525e-02,1.973940432071685791e-01,7.595231384038925171e-02,2.145063728094100952e-01,7.380049675703048706e-02,7.320319861173629761e-02,7.218471169471740723e-02,7.060932368040084839e-02
6.827799230813980103e-02,7.150992006063461304e-02,6.867310404777526855e-02,7.190477848052978516e-02,7.189435511827468872e-02,7.465292513370513916e-02,6.916566193103790283e-02,3.453366458415985107e-01,6.764625757932662964e-02,9.093838185071945190e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
6.050502881407737732e-02,6.309000402688980103e-02,6.036960333585739136e-02,6.190283969044685364e-02,6.290194392204284668e-02,5.972324684262275696e-02,6.110462173819541931e-02,6.078243255615234375e-02,5.994446203112602234e-02,4.496757686138153076e-01
7.437352091073989868e-02,2.373337298631668091e-01,7.298760861158370972e-02,7.480815798044204712e-02,7.595900446176528931e-02,7.222317159175872803e-02,7.387384027242660522e-02,7.361997663974761963e-02,7.244982570409774780e-02,1.723711490631103516e-01
6.098522990942001343e-02,4.421662688255310059e-01,6.096111610531806946e-02,6.246089562773704529e-02,6.339357793331146240e-02,6.033481284976005554e-02,6.173035502433776855e-02,6.138619780540466309e-02,6.043168529868125916e-02,6.614983826875686646e-02
7.331684976816177368e-02,2.106883227825164795e-01,7.307636737823486328e-02,7.488322257995605469e-02,7.593869417905807495e-02,7.228561490774154663e-02,7.392863929271697998e-02,7.352579385042190552e-02,2.006210237741470337e-01,7.173548638820648193e-02
6.083263084292411804e-02,6.351261585950851440e-02,6.062464043498039246e-02,6.258536875247955322e-02,6.317811459302902222e-02,5.999349057674407959e-02,6.136264279484748840e-02,6.104669347405433655e-02,6.019224971532821655e-02,4.466714560985565186e-01
7.306823879480361938e-02,7.623622566461563110e-02,7.366435974836349487e-02,2.332412153482437134e-01,7.965873181819915771e-02,7.553066313266754150e-02,7.404148578643798828e-02,1.711077690124511719e-01,7.245810329914093018e-02,7.099319249391555786e-02
5.948951840400695801e-02,6.211771443486213684e-02,5.977759882807731628e-02,6.373748928308486938e-02,6.223884224891662598e-02,4.554449915885925293e-01,6.041104719042778015e-02,5.986450985074043274e-02,5.911898985505104065e-02,5.779924616217613220e-02
6.071390211582183838e-02,6.338252127170562744e-02,6.261271983385086060e-02,6.656005978584289551e-02,6.361618638038635254e-02,4.410834908485412598e-01,6.164561212062835693e-02,6.108721345663070679e-02,6.032116338610649109e-02,5.897714197635650635e-02
5.948118865489959717e-02,6.209465116262435913e-02,5.970254540443420410e-02,4.584729075431823730e-01,6.201615929603576660e-02,6.007934361696243286e-02,6.061447784304618835e-02,5.992005392909049988e-02,5.931099504232406616e-02,5.830774828791618347e-02
4.578247666358947754e-01,6.211528554558753967e-02,5.987380445003509521e-02,6.146175414323806763e-02,6.212429329752922058e-02,5.895218253135681152e-02,6.037567928433418274e-02,6.009762361645698547e-02,5.916786566376686096e-02,5.800668522715568542e-02
7.359575480222702026e-02,7.687782496213912964e-02,7.358555495738983154e-02,2.925300896167755127e-01,7.572268694639205933e-02,8.224379271268844604e-02,8.200331032276153564e-02,7.305159419775009155e-02,7.422755658626556396e-02,9.616181999444961548e-02
4.530299603939056396e-01,6.254304945468902588e-02,6.137149035930633545e-02,6.189564615488052368e-02,6.254401803016662598e-02,5.935935676097869873e-02,6.079397723078727722e-02,6.048236042261123657e-02,5.957580357789993286e-02,5.840432643890380859e-02
5.901446565985679626e-02,6.161665171384811401e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179186701774597168e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867823958396911621e-02,5.746615305542945862e-02
6.096365302801132202e-02,6.365297734737396240e-02,6.129851937294006348e-02,6.909149885177612305e-02,6.382328271865844727e-02,6.054239347577095032e-02,4.391225576400756836e-01,6.153699755668640137e-02,6.061093509197235107e-02,5.935715511441230774e-02
4.526924192905426025e-01,6.257354468107223511e-02,6.044808402657508850e-02,6.192154064774513245e-02,6.265467405319213867e-02,5.949113890528678894e-02,6.081844121217727661e-02,6.117175519466400146e-02,5.978932976722717285e-02,5.843907594680786133e-02
5.908693000674247742e-02,6.169227510690689087e-02,5.943448841571807861e-02,6.174448877573013306e-02,6.189126893877983093e-02,5.864303931593894958e-02,4.615738987922668457e-01,5.964686721563339233e-02,5.875006690621376038e-02,5.753664672374725342e-02
6.014869362115859985e-02,6.247044354677200317e-02,5.984193459153175354e-02,6.133143976330757141e-02,6.214786320924758911e-02,5.916053429245948792e-02,6.050862744450569153e-02,6.016045436263084412e-02,4.560056924819946289e-01,5.822431296110153198e-02
7.134895771741867065e-02,1.382061988115310669e-01,7.124067842960357666e-02,7.303185760974884033e-02,7.418254762887954712e-02,7.048782706260681152e-02,7.210835069417953491e-02,7.173092663288116455e-02,7.069657742977142334e-02,2.869661152362823486e-01
5.878895521163940430e-02,6.125102192163467407e-02,5.932658538222312927e-02,6.086236983537673950e-02,4.671608209609985352e-01,5.832243338227272034e-02,5.976895987987518311e-02,5.916346609592437744e-02,5.828101933002471924e-02,5.707432329654693604e-02
6.620093435049057007e-02,6.914167106151580811e-02,7.101131230592727661e-02,7.958004623651504517e-02,6.923463940620422363e-02,3.721355795860290527e-01,7.598836719989776611e-02,6.662753969430923462e-02,6.576834619045257568e-02,6.431155651807785034e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.970397591590881348e-02,6.192476302385330200e-02,4.592104256153106689e-01,6.149045377969741821e-02,6.201407313346862793e-02,5.894181504845619202e-02,6.029506772756576538e-02,5.984707921743392944e-02,5.892900004982948303e-02,5.764344707131385803e-02
5.901645496487617493e-02,6.161060556769371033e-02,5.929572507739067078e-02,6.137052178382873535e-02,6.242112070322036743e-02,5.963401496410369873e-02,5.985986813902854919e-02,4.607438147068023682e-01,5.859511718153953552e-02,5.745281651616096497e-02
6.084954366087913513e-02,6.443465501070022583e-02,6.071894988417625427e-02,6.226071715354919434e-02,6.326503306627273560e-02,6.006911024451255798e-02,6.145827844738960266e-02,6.113426387310028076e-02,6.028437241911888123e-02,4.455251097679138184e-01
4.581039845943450928e-01,6.209022551774978638e-02,5.983119085431098938e-02,6.143691763281822205e-02,6.208865344524383545e-02,5.892820283770561218e-02,6.034841760993003845e-02,6.004481017589569092e-02,5.914411693811416626e-02,5.798343196511268616e-02
7.385656982660293579e-02,1.990752071142196655e-01,7.325517386198043823e-02,7.508781552314758301e-02,7.625382393598556519e-02,7.248546183109283447e-02,7.414654642343521118e-02,7.376008480787277222e-02,7.277092337608337402e-02,2.093084305524826050e-01
1.141349375247955322e-01,7.881831377744674683e-02,1.333222091197967529e-01,7.785903662443161011e-02,7.864142209291458130e-02,7.487483322620391846e-02,7.650677114725112915e-02,7.636775821447372437e-02,2.160115689039230347e-01,7.346316426992416382e-02
7.115146517753601074e-02,7.428263872861862183e-02,7.180637121200561523e-02,1.473386287689208984e-01,7.434971630573272705e-02,2.774746119976043701e-01,7.223831117153167725e-02,7.161126285791397095e-02,7.065018266439437866e-02,6.909680366516113281e-02
7.307668775320053101e-02,7.590395212173461914e-02,2.067426145076751709e-01,7.541500031948089600e-02,2.064441591501235962e-01,7.226852327585220337e-02,7.380463182926177979e-02,7.342528551816940308e-02,7.222776859998703003e-02,7.069148123264312744e-02
5.851032957434654236e-02,6.096144765615463257e-02,5.861938372254371643e-02,6.058195233345031738e-02,4.703657329082489014e-01,5.806522816419601440e-02,5.918755382299423218e-02,5.889852717518806458e-02,5.800532922148704529e-02,5.680457130074501038e-02
5.901602283120155334e-02,6.161013245582580566e-02,5.929505452513694763e-02,6.137005612254142761e-02,6.242055073380470276e-02,5.963348969817161560e-02,5.985868349671363831e-02,4.607488811016082764e-01,5.859467759728431702e-02,5.745238065719604492e-02
5.852837488055229187e-02,6.098031625151634216e-02,5.863763764500617981e-02,6.067137792706489563e-02,4.701558351516723633e-01,5.807234719395637512e-02,5.920779705047607422e-02,5.890108644962310791e-02,5.802322924137115479e-02,5.682206898927688599e-02
6.014997884631156921e-02,6.247124448418617249e-02,5.984264612197875977e-02,6.133214756846427917e-02,6.214857473969459534e-02,5.916121229529380798e-02,6.050932034850120544e-02,6.016114354133605957e-02,4.559977650642395020e-01,5.822594091296195984e-02
7.215881347656250000e-02,1.125611811876296997e-01,7.014900445938110352e-02,3.149512708187103271e-01,7.304274290800094604e-02,7.122683525085449219e-02,7.102365791797637939e-02,7.059293240308761597e-02,7.039038091897964478e-02,7.390317320823669434e-02
6.971076875925064087e-02,7.271580398082733154e-02,8.302920311689376831e-02,3.280545473098754883e-01,7.276732474565505981e-02,7.248362153768539429e-02,7.940351963043212891e-02,8.510113507509231567e-02,6.908444315195083618e-02,6.764960289001464844e-02
7.798042148351669312e-02,8.122719824314117432e-02,1.397155374288558960e-01,1.417407989501953125e-01,1.414902359247207642e-01,8.578305691480636597e-02,7.897762209177017212e-02,1.001137793064117432e-01,7.724955677986145020e-02,7.572180777788162231e-02
7.317702472209930420e-02,2.048585563898086548e-01,7.542394846677780151e-02,7.530394941568374634e-02,2.075812667608261108e-01,7.278801500797271729e-02,7.384728640317916870e-02,7.343833893537521362e-02,7.242892682552337646e-02,7.115275412797927856e-02
6.749687343835830688e-02,7.048393040895462036e-02,6.777530163526535034e-02,1.069709286093711853e-01,7.057815045118331909e-02,3.475979268550872803e-01,6.852389127016067505e-02,6.794169545173645020e-02,6.705503165721893311e-02,6.557627767324447632e-02
9.549976885318756104e-02,8.356852084398269653e-02,8.023955672979354858e-02,7.881915569305419922e-02,8.083967119455337524e-02,7.707279175519943237e-02,7.733871787786483765e-02,2.003996819257736206e-01,7.960588485002517700e-02,1.466162800788879395e-01
4.580754339694976807e-01,6.209279596805572510e-02,5.983979254961013794e-02,6.143957003951072693e-02,6.209122762084007263e-02,5.893065035343170166e-02,6.035092845559120178e-02,6.004729121923446655e-02,5.914656072854995728e-02,5.798581615090370178e-02
5.848658457398414612e-02,4.711318910121917725e-01,5.848469957709312439e-02,5.992075055837631226e-02,6.081192195415496826e-02,5.788525566458702087e-02,5.919741466641426086e-02,5.889292061328887939e-02,5.797182396054267883e-02,5.721668154001235962e-02
6.057333573698997498e-02,6.282102316617965698e-02,4.491139948368072510e-01,6.300514191389083862e-02,6.293261051177978516e-02,5.980037152767181396e-02,6.271488964557647705e-02,6.077848002314567566e-02,5.978161469101905823e-02,5.847854539752006531e-02
6.048712506890296936e-02,6.305252015590667725e-02,6.035644933581352234e-02,6.188939884305000305e-02,6.288833171129226685e-02,5.971027538180351257e-02,6.109135970473289490e-02,6.076920777559280396e-02,5.992523208260536194e-02,4.498300850391387939e-01
6.017930433154106140e-02,6.250567734241485596e-02,5.986445024609565735e-02,6.135363504290580750e-02,6.217435747385025024e-02,5.918167904019355774e-02,6.055734679102897644e-02,6.018194556236267090e-02,4.557566642761230469e-01,5.824502930045127869e-02
5.906099081039428711e-02,4.652695059776306152e-01,5.899710953235626221e-02,6.044588983058929443e-02,6.134520843625068665e-02,5.839147791266441345e-02,5.971548333764076233e-02,5.940811336040496826e-02,5.859054625034332275e-02,5.877569317817687988e-02
7.246167957782745361e-02,7.566491514444351196e-02,7.271153479814529419e-02,1.724353581666946411e-01,7.622741162776947021e-02,7.495921105146408081e-02,7.349419593811035156e-02,2.396567612886428833e-01,7.192413508892059326e-02,7.046484947204589844e-02
5.945717543363571167e-02,6.210656091570854187e-02,5.955179408192634583e-02,4.582007825374603271e-01,6.204619631171226501e-02,6.169150024652481079e-02,6.030700355768203735e-02,5.991641059517860413e-02,5.899186059832572937e-02,5.773072689771652222e-02
5.971679463982582092e-02,6.235513836145401001e-02,6.000055000185966492e-02,6.460499763488769531e-02,6.247619912028312683e-02,4.527471959590911865e-01,6.064003333449363708e-02,6.009468436241149902e-02,5.934433639049530029e-02,5.802004784345626831e-02
6.059573963284492493e-02,6.322012096643447876e-02,6.044409051537513733e-02,6.197945028543472290e-02,6.297929584980010986e-02,5.979688093066215515e-02,6.118030473589897156e-02,6.085728108882904053e-02,6.014326214790344238e-02,4.488036036491394043e-01
5.848597362637519836e-02,4.711388945579528809e-01,5.848409235477447510e-02,5.992012843489646912e-02,6.081128492951393127e-02,5.788464844226837158e-02,5.919679626822471619e-02,5.889230221509933472e-02,5.797117203474044800e-02,5.721467733383178711e-02
6.052503734827041626e-02,6.319547444581985474e-02,6.039438024163246155e-02,6.192826107144355774e-02,6.292775273323059082e-02,5.974783375859260559e-02,6.112974882125854492e-02,6.080740317702293396e-02,5.996280536055564880e-02,4.493812918663024902e-01
6.293494254350662231e-02,4.255147874355316162e-01,6.233056634664535522e-02,6.386613845825195312e-02,6.482034176588058472e-02,6.168800964951515198e-02,6.309004873037338257e-02,6.276427954435348511e-02,6.180513277649879456e-02,7.118570804595947266e-02
6.293908506631851196e-02,4.257847368717193604e-01,6.230434402823448181e-02,6.383561342954635620e-02,6.477658450603485107e-02,6.165876984596252441e-02,6.306002289056777954e-02,6.272961199283599854e-02,7.158429175615310669e-02,6.132693588733673096e-02
7.479577511548995972e-02,7.805199176073074341e-02,7.508771121501922607e-02,9.823100268840789795e-02,7.923339307308197021e-02,2.008635103702545166e-01,7.677125930786132812e-02,1.699985861778259277e-01,7.425882667303085327e-02,7.270792126655578613e-02
6.001612544059753418e-02,6.265898048877716064e-02,6.115911528468132019e-02,6.411166489124298096e-02,6.284801661968231201e-02,5.980291590094566345e-02,4.507106244564056396e-01,6.058479472994804382e-02,5.967272445559501648e-02,5.843500792980194092e-02
7.434260100126266479e-02,7.762701809406280518e-02,7.519784569740295410e-02,1.707571148872375488e-01,7.789973169565200806e-02,2.100345343351364136e-01,7.543654739856719971e-02,9.265615791082382202e-02,7.381705939769744873e-02,7.223132997751235962e-02
6.512430310249328613e-02,6.787211447954177856e-02,6.538625061511993408e-02,6.746604293584823608e-02,3.868262767791748047e-01,6.494557112455368042e-02,6.590418517589569092e-02,8.864773064851760864e-02,6.457649171352386475e-02,6.325097382068634033e-02
8.077736943960189819e-02,8.882872015237808228e-02,1.203121095895767212e-01,8.019543439149856567e-02,7.961791753768920898e-02,7.649920135736465454e-02,7.793561369180679321e-02,7.624889910221099854e-02,9.080024808645248413e-02,2.287845313549041748e-01
5.925645306706428528e-02,6.189438700675964355e-02,6.009559705853462219e-02,4.606166183948516846e-01,6.186751648783683777e-02,5.968682840466499329e-02,6.052644550800323486e-02,5.971968546509742737e-02,5.880190804600715637e-02,5.753455311059951782e-02
7.223954051733016968e-02,7.543479651212692261e-02,7.390353083610534668e-02,1.564542055130004883e-01,7.621160149574279785e-02,2.556091547012329102e-01,7.544942945241928101e-02,7.278681546449661255e-02,7.174292951822280884e-02,7.016801089048385620e-02
5.901450291275978088e-02,6.161669641733169556e-02,5.934894457459449768e-02,6.152056530117988586e-02,6.179189682006835938e-02,5.856905505061149597e-02,4.624198675155639648e-01,5.957396328449249268e-02,5.867828428745269775e-02,5.746619403362274170e-02
6.561987847089767456e-02,6.849610060453414917e-02,6.591739505529403687e-02,6.837733089923858643e-02,7.975099235773086548e-02,7.766460627317428589e-02,6.655076891183853149e-02,3.786141872406005859e-01,6.514935195446014404e-02,6.385933607816696167e-02
4.573780596256256104e-01,6.215573102235794067e-02,5.989540740847587585e-02,6.150116026401519775e-02,6.215417012572288513e-02,5.899022147059440613e-02,6.041182205080986023e-02,6.010784208774566650e-02,5.936104804277420044e-02,5.804445967078208923e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
7.736118137836456299e-02,6.877597421407699585e-02,6.677952408790588379e-02,7.438058406114578247e-02,6.963309645652770996e-02,6.646779924631118774e-02,6.681579351425170898e-02,3.768745064735412598e-01,6.586477905511856079e-02,6.704669445753097534e-02
