5.755095556378364563e-02,5.883763357996940613e-02,6.052516028285026550e-02,6.225693598389625549e-02,5.980624258518218994e-02,5.788170173764228821e-02,4.655346870422363281e-01,6.059242784976959229e-02,5.856826901435852051e-02,5.844603478908538818e-02
5.832650139927864075e-02,4.585111737251281738e-01,6.003519520163536072e-02,6.201347708702087402e-02,6.010953336954116821e-02,5.841062217950820923e-02,6.203707307577133179e-02,6.135059893131256104e-02,5.930220708250999451e-02,5.990364402532577515e-02
7.451460510492324829e-02,7.530751824378967285e-02,2.146598100662231445e-01,1.400999277830123901e-01,7.797466218471527100e-02,9.465119242668151855e-02,9.246630966663360596e-02,7.818211615085601807e-02,7.497758418321609497e-02,7.716627418994903564e-02
5.894375219941139221e-02,6.025915220379829407e-02,6.248982623219490051e-02,6.782419234514236450e-02,6.157131120562553406e-02,4.439231157302856445e-01,6.307405233383178711e-02,6.209360808134078979e-02,5.997135490179061890e-02,5.984963849186897278e-02
7.179917395114898682e-02,6.999124586582183838e-02,7.243557274341583252e-02,7.449328154325485229e-02,3.229131102561950684e-01,7.003373652696609497e-02,8.124502748250961304e-02,9.781011939048767090e-02,6.989359110593795776e-02,6.938509643077850342e-02
7.391124963760375977e-02,7.501989603042602539e-02,1.395542174577713013e-01,8.027879148721694946e-02,7.720533758401870728e-02,1.139249652624130249e-01,7.850754261016845703e-02,2.124110162258148193e-01,7.468200474977493286e-02,7.450502365827560425e-02
5.836903303861618042e-02,5.968210101127624512e-02,6.038552522659301758e-02,6.722143292427062988e-02,6.096215918660163879e-02,4.507224261760711670e-01,6.246584653854370117e-02,6.151832640171051025e-02,5.939789488911628723e-02,5.927523598074913025e-02
4.399164319038391113e-01,6.105481833219528198e-02,6.199369579553604126e-02,6.423239409923553467e-02,6.198775023221969604e-02,5.984690040349960327e-02,6.359296292066574097e-02,6.284671276807785034e-02,6.378579884767532349e-02,6.074258685111999512e-02
5.717480555176734924e-02,5.844114348292350769e-02,5.905276536941528320e-02,6.167487055063247681e-02,6.026615574955940247e-02,5.870514735579490662e-02,6.087214127182960510e-02,4.676027297973632812e-01,5.816159769892692566e-02,5.804866552352905273e-02
5.896402895450592041e-02,5.961522832512855530e-02,4.530945122241973877e-01,6.315957754850387573e-02,6.151347234845161438e-02,5.886930227279663086e-02,6.422305852174758911e-02,6.196888163685798645e-02,5.939485505223274231e-02,5.919707939028739929e-02
4.497165977954864502e-01,6.040913239121437073e-02,6.115929782390594482e-02,6.336846202611923218e-02,6.115086749196052551e-02,5.903466418385505676e-02,6.272241473197937012e-02,6.199300661683082581e-02,6.053205579519271851e-02,5.991351231932640076e-02
5.851482972502708435e-02,4.579589366912841797e-01,6.008387356996536255e-02,6.206396594643592834e-02,6.015816703438758850e-02,5.845743045210838318e-02,6.208655983209609985e-02,6.139973923563957214e-02,5.935008823871612549e-02,5.992631614208221436e-02
7.147363573312759399e-02,7.274146378040313721e-02,1.750784963369369507e-01,8.062826842069625854e-02,7.460307329893112183e-02,2.292240262031555176e-01,7.638659328222274780e-02,7.519547641277313232e-02,7.242944836616516113e-02,7.223948836326599121e-02
5.791692435741424561e-02,5.924990773200988770e-02,5.986810475587844849e-02,6.225991994142532349e-02,4.618431627750396729e-01,5.839515477418899536e-02,6.172215566039085388e-02,6.096373125910758972e-02,5.895479395985603333e-02,5.882614850997924805e-02
6.415253877639770508e-02,3.841178715229034424e-01,6.601610034704208374e-02,6.820106506347656250e-02,6.609767675399780273e-02,6.422892212867736816e-02,6.820611655712127686e-02,6.746331602334976196e-02,6.520474702119827271e-02,8.631163835525512695e-02
5.711791291832923889e-02,5.839967355132102966e-02,5.912182480096817017e-02,6.176064535975456238e-02,5.930863320827484131e-02,5.738779157400131226e-02,4.706225991249084473e-01,6.013746932148933411e-02,5.813178420066833496e-02,5.801167711615562439e-02
5.792756378650665283e-02,5.926077067852020264e-02,5.988082662224769592e-02,6.227161362767219543e-02,4.617159664630889893e-01,5.841142311692237854e-02,6.173355504870414734e-02,6.099572777748107910e-02,5.896560847759246826e-02,5.883692950010299683e-02
5.822449177503585815e-02,5.953408032655715942e-02,6.023208424448966980e-02,6.665699183940887451e-02,6.079575791954994202e-02,4.525036215782165527e-01,6.231055408716201782e-02,6.136383861303329468e-02,5.925060436129570007e-02,5.912801995873451233e-02
6.091425940394401550e-02,6.053389981389045715e-02,6.094780191779136658e-02,6.302461028099060059e-02,6.102135404944419861e-02,5.928725004196166992e-02,6.289855390787124634e-02,6.228257343173027039e-02,6.022685393691062927e-02,4.488629400730133057e-01
6.842194497585296631e-02,6.972615420818328857e-02,9.791292995214462280e-02,7.592512667179107666e-02,7.183762639760971069e-02,8.492825180292129517e-02,7.282742112874984741e-02,3.197953104972839355e-01,6.938902288675308228e-02,6.923621892929077148e-02
5.806124955415725708e-02,5.934615433216094971e-02,6.001158058643341064e-02,6.276945024728775024e-02,6.313174217939376831e-02,5.971514433622360229e-02,6.181611120700836182e-02,4.570475518703460693e-01,5.906304717063903809e-02,5.903790146112442017e-02
7.381808012723922729e-02,7.515171915292739868e-02,9.155055880546569824e-02,1.079803928732872009e-01,1.027676835656166077e-01,8.608939498662948608e-02,2.357945442199707031e-01,7.747826725244522095e-02,7.475940883159637451e-02,7.460986077785491943e-02
6.858876347541809082e-02,7.011878490447998047e-02,7.114823907613754272e-02,7.553520798683166504e-02,9.120313823223114014e-02,7.078711688518524170e-02,9.926899522542953491e-02,3.139167129993438721e-01,6.978404521942138672e-02,6.964901089668273926e-02
5.904095247387886047e-02,6.039507314562797546e-02,6.123983114957809448e-02,6.455077230930328369e-02,4.483282566070556641e-01,6.090531125664710999e-02,6.307505071163177490e-02,6.240618601441383362e-02,6.009452417492866516e-02,5.996406078338623047e-02
7.165633141994476318e-02,7.281310856342315674e-02,1.824186742305755615e-01,7.982516288757324219e-02,7.503283768892288208e-02,7.239021360874176025e-02,2.259328216314315796e-01,7.509144395589828491e-02,7.252100110054016113e-02,7.231841981410980225e-02
5.831718072295188904e-02,4.586212337017059326e-01,6.002563238143920898e-02,6.200357154011726379e-02,6.009995192289352417e-02,5.840130895376205444e-02,6.202692538499832153e-02,6.134082004427909851e-02,5.929274111986160278e-02,5.987064167857170105e-02
6.279048323631286621e-02,6.421184539794921875e-02,6.500641256570816040e-02,8.818937838077545166e-02,6.530960649251937866e-02,6.335468590259552002e-02,3.972716331481933594e-01,6.615208089351654053e-02,6.392268091440200806e-02,6.379124522209167480e-02
5.867219343781471252e-02,5.987922102212905884e-02,6.028319895267486572e-02,6.233561038970947266e-02,6.035681813955307007e-02,5.864678695797920227e-02,6.221785768866539001e-02,6.160848587751388550e-02,5.951047688722610474e-02,4.564892947673797607e-01
7.534565031528472900e-02,7.694702595472335815e-02,1.045160815119743347e-01,1.115982383489608765e-01,1.653518378734588623e-01,1.532331705093383789e-01,8.068911731243133545e-02,7.931397855281829834e-02,7.658307254314422607e-02,7.642184197902679443e-02
5.891114100813865662e-02,5.978133529424667358e-02,6.014435365796089172e-02,6.229421123862266541e-02,6.025760620832443237e-02,5.846684053540229797e-02,6.207788735628128052e-02,6.143468618392944336e-02,4.570637345314025879e-01,5.956827849149703979e-02
4.518608748912811279e-01,6.003196164965629578e-02,6.098312512040138245e-02,6.317782402038574219e-02,6.096739694476127625e-02,5.885472521185874939e-02,6.253137439489364624e-02,6.180390343070030212e-02,6.005960702896118164e-02,5.972921848297119141e-02
5.830104276537895203e-02,5.961225554347038269e-02,6.032678857445716858e-02,6.695070117712020874e-02,6.088134646415710449e-02,4.515641629695892334e-01,6.240037828683853149e-02,6.142910569906234741e-02,5.932840704917907715e-02,5.920578539371490479e-02
6.312268972396850586e-02,3.982840180397033691e-01,6.495925784111022949e-02,6.710744649171829224e-02,6.503956019878387451e-02,6.320083141326904297e-02,6.711630523204803467e-02,6.638305634260177612e-02,6.416191160678863525e-02,8.062490075826644897e-02
7.206565886735916138e-02,7.358443737030029297e-02,7.882275432348251343e-02,1.980871856212615967e-01,8.168795704841613770e-02,7.328642904758453369e-02,1.999718844890594482e-01,7.588143646717071533e-02,7.348458468914031982e-02,7.312764972448348999e-02
6.004210188984870911e-02,6.140886619687080383e-02,6.476023048162460327e-02,6.460292637348175049e-02,4.362089633941650391e-01,6.205110251903533936e-02,6.399335712194442749e-02,6.484679132699966431e-02,6.110334768891334534e-02,6.098228320479393005e-02
5.794528871774673462e-02,5.927888676524162292e-02,5.989852547645568848e-02,6.229157373309135437e-02,4.615041017532348633e-01,5.845001339912414551e-02,6.175408512353897095e-02,6.103895232081413269e-02,5.898363888263702393e-02,5.885493755340576172e-02
7.473859935998916626e-02,7.601996511220932007e-02,2.044509947299957275e-01,1.021112501621246338e-01,1.356616765260696411e-01,8.531308919191360474e-02,9.175358712673187256e-02,7.874143123626708984e-02,7.570505887269973755e-02,7.550438493490219116e-02
5.831653252243995667e-02,4.586288034915924072e-01,6.002497673034667969e-02,6.200288608670234680e-02,6.009928137063980103e-02,5.840066075325012207e-02,6.202625483274459839e-02,6.134014204144477844e-02,5.929209291934967041e-02,5.986833944916725159e-02
6.314332038164138794e-02,6.450351327657699585e-02,6.532084196805953979e-02,6.977518647909164429e-02,3.968123495578765869e-01,7.855298370122909546e-02,6.723363697528839111e-02,6.642849743366241455e-02,6.418418139219284058e-02,6.404543668031692505e-02
5.774085968732833862e-02,5.902650579810142517e-02,6.129599735140800476e-02,6.242283061146736145e-02,5.997214838862419128e-02,5.801144242286682129e-02,4.633309245109558105e-01,6.081217899918556213e-02,5.875477939844131470e-02,5.863238126039505005e-02
7.028283178806304932e-02,7.190293073654174805e-02,7.793226838111877441e-02,2.684921920299530029e-01,7.384631782770156860e-02,1.424359679222106934e-01,7.545033097267150879e-02,7.598698139190673828e-02,7.153455168008804321e-02,7.213563472032546997e-02
4.518516957759857178e-01,6.003275141119956970e-02,6.098562851548194885e-02,6.317920237779617310e-02,6.096671521663665771e-02,5.885559320449829102e-02,6.253219395875930786e-02,6.180470436811447144e-02,6.006153672933578491e-02,5.973000824451446533e-02
5.990614369511604309e-02,6.004147976636886597e-02,6.042776256799697876e-02,6.258839368820190430e-02,6.054132431745529175e-02,5.874032154679298401e-02,6.236845627427101135e-02,6.172183528542518616e-02,4.538188278675079346e-01,5.984545499086380005e-02
2.919395864009857178e-01,7.128096371889114380e-02,7.226029038429260254e-02,7.467827200889587402e-02,7.213638722896575928e-02,6.977251917123794556e-02,7.410598546266555786e-02,7.327723503112792969e-02,7.109751552343368530e-02,1.294512152671813965e-01
5.717782303690910339e-02,5.844421312212944031e-02,5.905590206384658813e-02,6.167967990040779114e-02,6.027031317353248596e-02,5.871333181858062744e-02,6.087535247206687927e-02,4.675669670104980469e-01,5.816465243697166443e-02,5.805171281099319458e-02
5.711685866117477417e-02,5.839859321713447571e-02,5.911844596266746521e-02,6.175912544131278992e-02,5.930752307176589966e-02,5.738670378923416138e-02,4.706350266933441162e-01,6.013636291027069092e-02,5.813071876764297485e-02,5.801060795783996582e-02
6.724355369806289673e-02,7.283319532871246338e-02,6.900399178266525269e-02,7.137173414230346680e-02,6.909642368555068970e-02,6.712199747562408447e-02,7.122177630662918091e-02,7.051452249288558960e-02,9.749855846166610718e-02,3.440942168235778809e-01
6.663380563259124756e-02,6.792282313108444214e-02,6.961890310049057007e-02,7.690063118934631348e-02,3.513565659523010254e-01,8.648334443569183350e-02,7.608444988727569580e-02,6.996402144432067871e-02,6.758981198072433472e-02,6.744561344385147095e-02
5.890230834484100342e-02,5.975461378693580627e-02,6.013568490743637085e-02,6.228580325841903687e-02,6.024947762489318848e-02,5.845895037055015564e-02,6.206947565078735352e-02,6.142639368772506714e-02,4.571571648120880127e-01,5.956016480922698975e-02
5.831670388579368591e-02,4.586277604103088379e-01,6.002506986260414124e-02,6.200298294425010681e-02,6.009937822818756104e-02,5.840075761079788208e-02,6.202634423971176147e-02,6.134023517370223999e-02,5.929221585392951965e-02,5.986854061484336853e-02
8.576095849275588989e-02,7.800633460283279419e-02,1.332268267869949341e-01,1.557101309299468994e-01,8.819288015365600586e-02,1.053329482674598694e-01,8.176175504922866821e-02,1.167329326272010803e-01,7.776907831430435181e-02,7.750616967678070068e-02
7.326046377420425415e-02,7.535450905561447144e-02,8.163288235664367676e-02,9.079633653163909912e-02,7.640653103590011597e-02,1.536919623613357544e-01,2.147422283887863159e-01,8.525008708238601685e-02,7.450339198112487793e-02,7.436151057481765747e-02
1.172029003500938416e-01,1.276073604822158813e-01,7.667401432991027832e-02,7.930287718772888184e-02,7.674570381641387939e-02,7.446339726448059082e-02,7.904703170061111450e-02,7.821421325206756592e-02,7.847680151462554932e-02,2.122656553983688354e-01
2.668908536434173584e-01,7.294938713312149048e-02,7.662712037563323975e-02,8.230744302272796631e-02,1.274449676275253296e-01,7.647511363029479980e-02,7.603228092193603516e-02,7.554426789283752441e-02,7.289861142635345459e-02,7.282997667789459229e-02
5.719454213976860046e-02,5.846133455634117126e-02,5.907317996025085449e-02,6.169617548584938049e-02,6.033555790781974792e-02,5.872645229101181030e-02,6.089322268962860107e-02,4.673691987991333008e-01,5.818167701363563538e-02,5.806870758533477783e-02
6.842936575412750244e-02,3.187315762042999268e-01,7.036336511373519897e-02,7.270486652851104736e-02,7.045055925846099854e-02,6.845685094594955444e-02,7.268805056810379028e-02,7.190558314323425293e-02,7.124881446361541748e-02,1.150210201740264893e-01
5.801323801279067993e-02,5.934825912117958069e-02,5.997959151864051819e-02,6.248920783400535583e-02,4.606908857822418213e-01,5.860221758484840393e-02,6.183281540870666504e-02,6.106674671173095703e-02,5.905311554670333862e-02,5.892390385270118713e-02
6.537386775016784668e-02,6.684649735689163208e-02,6.768325716257095337e-02,8.178250491619110107e-02,6.944792717695236206e-02,3.602104485034942627e-01,7.925971597433090210e-02,7.647267729043960571e-02,6.652816385030746460e-02,6.639490276575088501e-02
6.586799770593643188e-02,6.557173281908035278e-02,7.883751392364501953e-02,7.007215917110443115e-02,6.788229942321777344e-02,6.568865478038787842e-02,7.461026310920715332e-02,3.803593218326568604e-01,6.598876416683197021e-02,6.512127071619033813e-02
8.513002097606658936e-02,3.245956301689147949e-01,7.882446795701980591e-02,7.314337790012359619e-02,7.142526656389236450e-02,6.874620169401168823e-02,7.301258295774459839e-02,7.219852507114410400e-02,7.951311767101287842e-02,7.341083139181137085e-02
7.643788307905197144e-02,8.181722462177276611e-02,8.292740583419799805e-02,1.412850618362426758e-01,7.903311401605606079e-02,1.672793626785278320e-01,1.089951172471046448e-01,8.001447468996047974e-02,9.704267978668212891e-02,8.516769111156463623e-02
5.714165419340133667e-02,5.842393264174461365e-02,5.914809927344322205e-02,6.179488077759742737e-02,5.937950313091278076e-02,5.741261318325996399e-02,4.703427553176879883e-01,6.016491353511810303e-02,5.815592035651206970e-02,5.803581699728965759e-02
6.998971104621887207e-02,6.960253417491912842e-02,7.036826014518737793e-02,1.177854761481285095e-01,3.187702596187591553e-01,7.060457020998001099e-02,7.262805849313735962e-02,7.177885621786117554e-02,6.931097060441970825e-02,6.916127353906631470e-02
5.717555060982704163e-02,5.844186991453170776e-02,5.905351787805557251e-02,6.167561560869216919e-02,6.026895716786384583e-02,5.870556458830833435e-02,6.087289750576019287e-02,4.675943553447723389e-01,5.816231667995452881e-02,5.804938077926635742e-02
6.008744612336158752e-02,4.375094175338745117e-01,6.184129789471626282e-02,6.388316303491592407e-02,6.190663203597068787e-02,6.015422940254211426e-02,6.389553099870681763e-02,6.318232417106628418e-02,6.557377427816390991e-02,6.196615844964981079e-02
6.900575011968612671e-02,7.067555934190750122e-02,7.138003408908843994e-02,2.912862002849578857e-01,7.299348711967468262e-02,1.344224214553833008e-01,7.573958486318588257e-02,7.400839030742645264e-02,7.028975337743759155e-02,7.019883394241333008e-02
5.867413803935050964e-02,5.988287180662155151e-02,6.028516218066215515e-02,6.233765184879302979e-02,6.035878881812095642e-02,5.864869803190231323e-02,6.221988424658775330e-02,6.161049008369445801e-02,5.951561033725738525e-02,4.564667344093322754e-01
6.945554167032241821e-02,7.078958302736282349e-02,1.332411915063858032e-01,7.487902045249938965e-02,2.931176126003265381e-01,7.003653794527053833e-02,7.452125102281570435e-02,7.319912314414978027e-02,7.047145813703536987e-02,7.028868049383163452e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
1.088094413280487061e-01,7.233852148056030273e-02,7.612858712673187256e-02,7.598609477281570435e-02,2.846166789531707764e-01,7.116256654262542725e-02,7.535097748041152954e-02,7.443898916244506836e-02,8.927416801452636719e-02,7.189394533634185791e-02
5.890271440148353577e-02,5.975542962551116943e-02,6.013602390885353088e-02,6.228610500693321228e-02,6.024975702166557312e-02,5.845923349261283875e-02,6.206974759697914124e-02,6.142669543623924255e-02,4.571538567543029785e-01,5.956045165657997131e-02
5.732269212603569031e-02,5.858982354402542114e-02,5.954779312014579773e-02,6.183714047074317932e-02,6.043989211320877075e-02,5.885124206542968750e-02,6.102942302823066711e-02,4.658758938312530518e-01,5.830975994467735291e-02,5.819629132747650146e-02
5.717564746737480164e-02,5.844201892614364624e-02,5.905364453792572021e-02,6.167650595307350159e-02,6.026796251535415649e-02,5.870654061436653137e-02,6.087309867143630981e-02,4.675925672054290771e-01,5.816246569156646729e-02,5.804955214262008667e-02
5.933350324630737305e-02,4.543219208717346191e-01,6.040191277861595154e-02,6.239327788352966309e-02,6.047599017620086670e-02,5.876447260379791260e-02,6.241280212998390198e-02,6.172231212258338928e-02,5.985058844089508057e-02,6.032319739460945129e-02
8.149299770593643188e-02,7.350918650627136230e-02,1.555508226156234741e-01,7.822369784116744995e-02,2.387954145669937134e-01,7.350407540798187256e-02,7.693792879581451416e-02,7.578702270984649658e-02,7.320225238800048828e-02,7.299661636352539062e-02
7.391458749771118164e-02,7.519283890724182129e-02,1.944035142660140991e-01,1.097657829523086548e-01,7.750305533409118652e-02,7.832637429237365723e-02,7.897562533617019653e-02,1.623641401529312134e-01,7.486817985773086548e-02,7.468583434820175171e-02
6.174482405185699463e-02,6.292434781789779663e-02,7.471710443496704102e-02,6.616257131099700928e-02,4.169502854347229004e-01,6.202470138669013977e-02,6.561447679996490479e-02,6.476324051618576050e-02,6.262325495481491089e-02,6.247511506080627441e-02
7.120187580585479736e-02,7.240911573171615601e-02,1.932383477687835693e-01,7.666474580764770508e-02,7.408388704061508179e-02,7.131596654653549194e-02,2.223696857690811157e-01,7.467325776815414429e-02,7.212872803211212158e-02,7.191432267427444458e-02
5.717841163277626038e-02,5.844479426741600037e-02,5.905682593584060669e-02,6.167870759963989258e-02,6.027885153889656067e-02,5.870843678712844849e-02,6.087594851851463318e-02,4.675605595111846924e-01,5.816522985696792603e-02,5.805229023098945618e-02
5.717573687434196472e-02,5.844210088253021240e-02,5.905373394489288330e-02,6.167595088481903076e-02,6.026709452271461487e-02,5.870851501822471619e-02,6.087315827608108521e-02,4.675915241241455078e-01,5.816256254911422729e-02,5.804961547255516052e-02
5.836251378059387207e-02,5.902166292071342468e-02,4.600738883018493652e-01,6.252364814281463623e-02,6.098517775535583496e-02,5.830561369657516479e-02,6.225645542144775391e-02,6.104217842221260071e-02,5.882122367620468140e-02,5.860766395926475525e-02
5.801505595445632935e-02,5.934815108776092529e-02,6.021461635828018188e-02,6.236589327454566956e-02,4.606936872005462646e-01,5.849410593509674072e-02,6.182608380913734436e-02,6.106599792838096619e-02,5.905270949006080627e-02,5.892369896173477173e-02
7.212027907371520996e-02,7.347888499498367310e-02,7.888726145029067993e-02,8.063610643148422241e-02,2.319106310606002808e-01,7.374271005392074585e-02,1.671416163444519043e-01,7.585380971431732178e-02,7.326202094554901123e-02,7.296662032604217529e-02
5.795232951641082764e-02,5.928587168455123901e-02,5.994453281164169312e-02,6.234807521104812622e-02,4.614211916923522949e-01,5.843145400285720825e-02,6.176018714904785156e-02,6.100024282932281494e-02,5.899414420127868652e-02,5.886189639568328857e-02
6.529649347066879272e-02,6.682948768138885498e-02,6.747752428054809570e-02,3.624225556850433350e-01,6.986214965581893921e-02,8.401625603437423706e-02,7.000661641359329224e-02,8.116757869720458984e-02,6.649336218833923340e-02,6.642802059650421143e-02
5.711684376001358032e-02,5.839858204126358032e-02,5.911840125918388367e-02,6.175911054015159607e-02,5.930749326944351196e-02,5.738668888807296753e-02,4.706352353096008301e-01,6.013634800910949707e-02,5.813069641590118408e-02,5.801059305667877197e-02
6.789425760507583618e-02,6.945099681615829468e-02,7.025270164012908936e-02,1.316421627998352051e-01,7.064148038625717163e-02,6.883316487073898315e-02,3.115852773189544678e-01,7.157389819622039795e-02,6.912115961313247681e-02,6.900487095117568970e-02
5.831653997302055359e-02,4.586287438869476318e-01,6.002498418092727661e-02,6.200289353728294373e-02,6.009930372238159180e-02,5.840067937970161438e-02,6.202625855803489685e-02,6.134014949202537537e-02,5.929210782051086426e-02,5.986835807561874390e-02
5.874630808830261230e-02,5.998541042208671570e-02,6.033078581094741821e-02,6.239198893308639526e-02,6.040229648351669312e-02,5.869092792272567749e-02,6.226470693945884705e-02,6.165475025773048401e-02,5.956573411822319031e-02,4.559671282768249512e-01
5.909183621406555176e-02,6.067816913127899170e-02,6.055484712123870850e-02,6.261631101369857788e-02,6.062862277030944824e-02,5.891039967536926270e-02,6.249795481562614441e-02,6.188540533185005188e-02,5.977867171168327332e-02,4.533577859401702881e-01
7.252072542905807495e-02,7.400418072938919067e-02,8.743947744369506836e-02,1.346497088670730591e-01,8.765113353729248047e-02,7.437037676572799683e-02,8.098027110099792480e-02,2.412056028842926025e-01,7.365691661834716797e-02,7.352161407470703125e-02
5.872568488121032715e-02,5.995251610875129700e-02,6.031800433993339539e-02,6.237066164612770081e-02,6.039037927985191345e-02,5.867990478873252869e-02,6.225252524018287659e-02,6.164279580116271973e-02,5.956365168094635010e-02,4.561038315296173096e-01
5.791781842708587646e-02,5.925085395574569702e-02,5.987075343728065491e-02,6.226080656051635742e-02,4.618335664272308350e-01,5.839614197611808777e-02,6.172337383031845093e-02,6.096403673291206360e-02,5.895564332604408264e-02,5.882702767848968506e-02
6.656923890113830566e-02,6.815157830715179443e-02,6.906785070896148682e-02,3.361435234546661377e-01,6.976184248924255371e-02,1.126057431101799011e-01,7.159899175167083740e-02,7.056491076946258545e-02,6.780293583869934082e-02,6.773340702056884766e-02
6.051284819841384888e-02,6.122540682554244995e-02,4.338667988777160645e-01,6.585837900638580322e-02,6.715390831232070923e-02,6.055125966668128967e-02,6.553497165441513062e-02,6.349391490221023560e-02,6.099947914481163025e-02,6.080300360918045044e-02
6.239718198776245117e-02,6.091875210404396057e-02,6.134156510233879089e-02,6.343314051628112793e-02,6.141477823257446289e-02,5.966633185744285583e-02,6.330206245183944702e-02,6.267905980348587036e-02,6.055245921015739441e-02,4.442947208881378174e-01
5.917200818657875061e-02,6.002640351653099060e-02,6.063253805041313171e-02,6.257265806198120117e-02,6.059344485402107239e-02,5.872172117233276367e-02,6.273135542869567871e-02,6.170123443007469177e-02,4.540240764617919922e-01,5.982459709048271179e-02
5.819502100348472595e-02,5.950388312339782715e-02,6.020156666636466980e-02,6.655807048082351685e-02,6.076393648982048035e-02,4.528646767139434814e-01,6.227895617485046387e-02,6.131525710225105286e-02,5.922058597207069397e-02,5.909801274538040161e-02
4.514150619506835938e-01,6.007034331560134888e-02,6.100826710462570190e-02,6.321730464696884155e-02,6.100419163703918457e-02,5.889211595058441162e-02,6.257106363773345947e-02,6.184325367212295532e-02,6.021073460578918457e-02,5.976762622594833374e-02
5.711684376001358032e-02,5.839858204126358032e-02,5.911840498447418213e-02,6.175912544131278992e-02,5.930750444531440735e-02,5.738670378923416138e-02,4.706351161003112793e-01,6.013634800910949707e-02,5.813071504235267639e-02,5.801060795783996582e-02
5.873759835958480835e-02,6.007903069257736206e-02,6.034254655241966248e-02,6.239688396453857422e-02,6.041621416807174683e-02,5.870446562767028809e-02,6.227913871407508850e-02,6.166906282305717468e-02,5.956997349858283997e-02,4.558050632476806641e-01
4.518994688987731934e-01,6.002868711948394775e-02,6.097388640046119690e-02,6.317396461963653564e-02,6.096237152814865112e-02,5.885144323110580444e-02,6.252791732549667358e-02,6.180049851536750793e-02,6.005582958459854126e-02,5.972598120570182800e-02
5.892594531178474426e-02,6.080488115549087524e-02,6.054444611072540283e-02,6.260540336370468140e-02,6.061844155192375183e-02,5.890098214149475098e-02,6.248790398240089417e-02,6.187673658132553101e-02,5.976859107613563538e-02,4.534667134284973145e-01
5.717520043253898621e-02,5.844154953956604004e-02,5.905443429946899414e-02,6.167537346482276917e-02,6.026652827858924866e-02,5.870527774095535278e-02,6.087256222963333130e-02,4.675979316234588623e-01,5.816200375556945801e-02,5.804906785488128662e-02
5.890784040093421936e-02,5.977316945791244507e-02,6.014115735888481140e-02,6.229142472147941589e-02,6.025493517518043518e-02,5.846423283219337463e-02,6.207508593797683716e-02,6.143195554614067078e-02,4.570944905281066895e-01,5.956573039293289185e-02
3.864280283451080322e-01,6.525432318449020386e-02,6.654292345046997070e-02,6.943523883819580078e-02,6.642515212297439575e-02,8.049039542675018311e-02,6.804597377777099609e-02,6.721034646034240723e-02,6.525509059429168701e-02,6.491253525018692017e-02
8.323404937982559204e-02,7.596266269683837891e-02,2.032867819070816040e-01,8.020367473363876343e-02,1.457332819700241089e-01,7.499676942825317383e-02,9.690788388252258301e-02,8.652730286121368408e-02,7.570102810859680176e-02,7.744655758142471313e-02
7.400599867105484009e-02,7.325086742639541626e-02,7.498832792043685913e-02,1.903958767652511597e-01,2.152915149927139282e-01,7.305622845888137817e-02,7.688566297292709351e-02,7.658863067626953125e-02,7.282882928848266602e-02,7.270798832178115845e-02
5.867920443415641785e-02,5.988261848688125610e-02,6.028591841459274292e-02,6.233847141265869141e-02,6.035938858985900879e-02,5.864948779344558716e-02,6.222051382064819336e-02,6.161121651530265808e-02,5.951313301920890808e-02,4.564601480960845947e-01
9.396824985742568970e-02,7.368066906929016113e-02,7.832933962345123291e-02,7.734496891498565674e-02,2.608195245265960693e-01,7.244922220706939697e-02,7.692974805831909180e-02,7.580693811178207397e-02,1.173535659909248352e-01,7.331777364015579224e-02
6.041786447167396545e-02,6.173700466752052307e-02,6.735178083181381226e-02,6.904708594083786011e-02,6.288800388574600220e-02,6.141619011759757996e-02,4.307691156864166260e-01,6.358952075242996216e-02,6.145595759153366089e-02,6.132755801081657410e-02
6.968556344509124756e-02,6.922265887260437012e-02,1.147660017013549805e-01,7.354668527841567993e-02,7.217145711183547974e-02,6.811268627643585205e-02,3.234385848045349121e-01,7.134857028722763062e-02,6.892096251249313354e-02,6.878687441349029541e-02
5.714835971593856812e-02,5.843256786465644836e-02,5.915176868438720703e-02,6.180494278669357300e-02,5.936305224895477295e-02,5.743647739291191101e-02,4.702682793140411377e-01,6.016928330063819885e-02,5.817221850156784058e-02,5.805304273962974548e-02
7.265859097242355347e-02,7.945538312196731567e-02,8.678434789180755615e-02,1.317962557077407837e-01,7.511850446462631226e-02,7.523337751626968384e-02,7.820541411638259888e-02,7.709157466888427734e-02,7.408739626407623291e-02,2.495691478252410889e-01
5.867203325033187866e-02,5.987854674458503723e-02,6.028303131461143494e-02,6.233543157577514648e-02,6.035664305090904236e-02,5.864661931991577148e-02,6.221767142415046692e-02,6.160829216241836548e-02,5.951030924916267395e-02,4.564914703369140625e-01
5.717487260699272156e-02,5.844121798872947693e-02,5.905282869935035706e-02,6.167492642998695374e-02,6.026673316955566406e-02,5.870492756366729736e-02,6.087222322821617126e-02,4.676018655300140381e-01,5.816167220473289490e-02,5.804873630404472351e-02
