3.930331877199932933e-05,2.423784644633997232e-05,3.674741310533136129e-04,2.148327380418777466e-01,8.354245801456272602e-04,7.774469852447509766e-01,2.227111486718058586e-03,4.054771270602941513e-03,3.004115569638088346e-05,1.419294858351349831e-04
1.078414690880435955e-09,1.000000000000000000e+00,2.182127221972418596e-11,3.243684184098261092e-12,1.325079911247695197e-12,1.106004350603928543e-11,3.852518026814522045e-10,2.558002698549444176e-10,3.216773722392041179e-11,1.369760482816673175e-08
9.730766178108751774e-04,4.225221346132457256e-05,6.870866287499666214e-03,1.585449674166738987e-03,3.176138270646333694e-04,8.132961578667163849e-03,2.602449385449290276e-04,7.367841899394989014e-03,9.674821496009826660e-01,6.967574823647737503e-03
5.624181358143687248e-05,9.997335076332092285e-01,4.976805030310060829e-06,7.492209988413378596e-06,1.537391290185041726e-05,3.898985141859157011e-06,9.661051444709300995e-05,1.435735157429007813e-05,2.162285272788722068e-05,4.587347575579769909e-05
1.342083692179585341e-06,1.709306161501444876e-06,1.557015057187527418e-04,5.326115569914691150e-06,9.532508556731045246e-04,6.895638944115489721e-05,9.988112449645996094e-01,4.670225166591990273e-07,1.755117523316584993e-06,2.225933997124229791e-07
9.628644329495728016e-04,2.895274337788578123e-05,3.569432374206371605e-05,9.713890552520751953e-01,6.906577618792653084e-04,2.543409913778305054e-02,1.159320236183702946e-03,1.354746837023412809e-05,2.853299083653837442e-04,4.726488214146229438e-07
8.902110457420349121e-01,2.528495542719610967e-06,4.673657938838005066e-02,2.194454054915695451e-06,1.472270814701914787e-03,1.077639626601012424e-05,4.244828687660628930e-06,6.155271455645561218e-02,7.101175015122862533e-06,6.235142677724070381e-07
4.471187293529510498e-02,2.507845238142181188e-06,1.649788282520603389e-05,2.199446953454753384e-06,2.592928285594098270e-05,5.835270400211811648e-08,5.436456831375835463e-06,1.007285135301572154e-07,9.552292227745056152e-01,6.083225798647617921e-06
3.477052378002554178e-04,1.052546547725796700e-03,5.428590811789035797e-04,9.497840073890984058e-05,2.713209833018481731e-04,1.578785741003230214e-04,5.578822456300258636e-04,5.241977632977068424e-04,9.935964345932006836e-01,2.854126505553722382e-03
9.495914810031536035e-07,1.652396349527407438e-05,3.049902443308383226e-04,6.555117201060056686e-03,5.873668669664766639e-06,9.925372004508972168e-01,5.056692170910537243e-04,6.081995888962410390e-05,9.439974746783263981e-06,3.297328476037364453e-06
4.369959242467302829e-06,4.180738415016094223e-06,9.983986383303999901e-04,4.930015420541167259e-04,3.703401307575404644e-04,1.217227782035479322e-05,9.980987906455993652e-01,7.590639143018051982e-06,9.231602234649471939e-06,1.945578105733147822e-06
5.745250382460653782e-05,6.157538853585720062e-03,1.232594968314515427e-06,3.394313807802973315e-07,8.566910736362842727e-08,1.178980895133463491e-07,2.825606543410685845e-06,3.567290332284756005e-05,2.270725417474750429e-05,9.937219023704528809e-01
2.022728440351784229e-04,2.539386749267578125e-01,7.198883849923731759e-06,1.058257301338016987e-03,9.476390914642252028e-06,9.548088564770296216e-05,2.483866119291633368e-04,2.318060069228522480e-05,3.289072960615158081e-02,7.115263342857360840e-01
2.552600926719605923e-05,2.056667581200599670e-04,1.671379664003325161e-06,3.351456143718678504e-06,4.254547718574031023e-07,3.460902462393278256e-07,1.022130072669824585e-05,4.161474407737841830e-06,1.786261418601498008e-05,9.997307658195495605e-01
5.067081656306982040e-04,1.197924066218547523e-04,7.317686825990676880e-02,4.022882785648107529e-03,1.799757778644561768e-02,1.238220836967229843e-02,8.912614583969116211e-01,3.096814325544983149e-04,4.832394552067853510e-05,1.745783956721425056e-04
2.199878281317069195e-06,9.278537618229165673e-07,2.700444156289449893e-06,9.963756203651428223e-01,2.097323740599676967e-04,1.813604729250073433e-03,1.113652906497009099e-04,1.447187853045761585e-03,5.853362949892471079e-07,3.604354424169287086e-05
9.951522350311279297e-01,2.261009503854438663e-04,8.669133239891380072e-05,1.380759931635111570e-04,2.369557932979660109e-06,2.917686651926487684e-05,3.875233232975006104e-06,2.268259549964568578e-06,4.325789399445056915e-03,3.350638871779665351e-05
6.577897584065794945e-04,3.722376959558459930e-06,1.561369746923446655e-03,7.703167284489609301e-06,2.494579530321061611e-05,8.980828170024324208e-06,8.700721809873357415e-05,6.827726792835164815e-06,9.976388216018676758e-01,2.797602519422071055e-06
3.230510401408537291e-06,1.038928758134716190e-06,9.246766552450935706e-08,2.431958456838856364e-08,2.603526638722541975e-07,2.088369477348805958e-08,3.468769307346519781e-07,8.417377017622129642e-09,9.999947547912597656e-01,2.653459318935347255e-07
7.586963057804041455e-09,3.638818968365598039e-10,3.319751584740515682e-08,7.464741884177783504e-06,8.897067083069032378e-09,9.999924898147583008e-01,4.249573581915910836e-09,3.636810319562755467e-08,1.521582582153513385e-10,2.712135203919441295e-11
1.207354199141263962e-02,4.915106110274791718e-04,1.937797525897622108e-03,2.154992818832397461e-01,1.224816869944334030e-02,7.293986082077026367e-01,1.574553921818733215e-02,6.455789785832166672e-03,2.468135207891464233e-04,5.902907811105251312e-03
2.158069750294089317e-03,1.095000770874321461e-03,2.331127785146236420e-02,2.358422279357910156e-01,1.080676317214965820e-01,4.994951188564300537e-03,8.475057780742645264e-03,5.813872814178466797e-01,1.734179328195750713e-03,3.293435275554656982e-02
1.782585059117991477e-05,9.992787241935729980e-01,4.811621693079359829e-05,3.116346488241106272e-05,8.091562904155580327e-07,3.046035033094085520e-07,6.523435877170413733e-05,8.853589292812102940e-07,2.378255157964304090e-05,5.331165739335119724e-04
5.778594527328095865e-07,9.999345541000366211e-01,1.374382804897322785e-06,6.783842376734128266e-09,2.152178346648270235e-08,2.999041015527836862e-08,5.912029337196145207e-06,5.391587176717393959e-09,2.832987888723437209e-07,5.723289359593763947e-05
9.810087680816650391e-01,1.119051194109488279e-05,2.017588412854820490e-04,1.098839402402518317e-05,1.788094668881967664e-04,3.017957851625396870e-06,1.562281795486342162e-06,1.856609061360359192e-02,2.771082563413074240e-06,1.493021227361168712e-05
1.636088266968727112e-02,7.668519974686205387e-04,1.939896959811449051e-03,6.840468849986791611e-03,5.282702296972274780e-02,1.221428718417882919e-02,8.368310227524489164e-05,9.042471051216125488e-01,8.700292673893272877e-04,3.849857719615101814e-03
9.997422099113464355e-01,6.295244325826843124e-10,2.558205160312354565e-04,1.059792253954583430e-07,1.844323378463741392e-06,4.191691438393263525e-09,1.954164385864487485e-09,8.256295203068475530e-09,3.488961120012845640e-09,4.972051104168428992e-10
1.147305592894554138e-03,1.384574803523719311e-03,5.194540601223707199e-03,1.739255487918853760e-01,8.289209753274917603e-02,4.692183136940002441e-01,2.595820724964141846e-01,6.020585540682077408e-03,7.221168198157101870e-05,5.628195358440279961e-04
9.994192123413085938e-01,1.737630327625083737e-06,3.780347833526320755e-05,2.807252458296716213e-04,1.332463398284744471e-05,8.688085472385864705e-06,2.413612673990428448e-05,2.027493974310345948e-05,1.305817277170717716e-04,6.353505887091159821e-05
5.397028957077054656e-08,4.890999931450590310e-12,9.752961460662845639e-08,1.352957212930050446e-07,9.999986886978149414e-01,2.317164700116336462e-07,5.789707602232851968e-10,7.952256169119209517e-07,3.306838969319159105e-10,2.303590694932577954e-12
2.276924351463094354e-05,9.294045639762771316e-07,7.941946387290954590e-04,8.310548728331923485e-04,9.973197579383850098e-01,8.032035548239946365e-04,5.851114838151261210e-05,1.662095455685630441e-04,2.390372173977084458e-06,9.361938850815931801e-07
7.345976049677460651e-10,2.659903408641639544e-09,5.357331911426399529e-09,1.936407478808632732e-09,5.631198174427254344e-09,3.881013566076063626e-11,1.000000000000000000e+00,5.422138866367776089e-12,1.049578424172636915e-09,1.363272383869684745e-09
1.602953880741608828e-10,3.746570415019689904e-11,5.986605655650123481e-10,5.701438254845925258e-08,4.745605575173783564e-10,9.999998807907104492e-01,1.194901178003249242e-09,3.873274589949460278e-09,9.037233461572924398e-11,1.323299803068778147e-11
3.521294146776199341e-02,1.174193312181159854e-04,1.357504515908658504e-03,9.186077117919921875e-01,1.556614646688103676e-03,1.987827196717262268e-02,3.390558704268187284e-04,1.941762398928403854e-03,2.093136310577392578e-02,5.741738277720287442e-05
5.559747933148173615e-07,2.089200847876782063e-07,9.999763965606689453e-01,1.631948521207959857e-06,3.141406068607466295e-06,7.064666533551644534e-06,7.519072369177592918e-06,3.002460061907186173e-06,4.652210918720811605e-07,6.295608301343236235e-08
6.310925527941435575e-06,5.258723376755369827e-06,2.363705561947426759e-06,2.201086868325319301e-09,5.876311703900682915e-08,4.161057276519386505e-09,1.537760141445687623e-07,4.254290502103685867e-07,4.230052752518531634e-07,9.999849796295166016e-01
2.820332838382455520e-07,2.432255064022115221e-09,1.168918213807046413e-03,2.058861880982476578e-08,3.226168985293043079e-07,2.250923225588508103e-09,9.988304972648620605e-01,8.732443657066824017e-10,3.354550637268971514e-09,4.888355345511463668e-11
2.578759631433058530e-05,4.992652684450149536e-03,1.190315815620124340e-03,1.653111726045608521e-02,3.961571201216429472e-04,5.994104146957397461e-01,3.773737549781799316e-01,3.325573197798803449e-05,2.779391434160061181e-05,1.872060784080531448e-05
1.323624655924504623e-05,2.572650373622309417e-06,1.683285518083721399e-05,2.179522880396689288e-06,4.930372233502566814e-05,6.006471085129305720e-05,3.834533401914086426e-07,9.998493194580078125e-01,1.271117639589647297e-06,4.772939064423553646e-06
8.422046899795532227e-03,1.365230651572346687e-03,8.636200800538063049e-03,8.150520443450659513e-05,8.434248593403026462e-05,5.057632370153442025e-05,1.841090415837243199e-04,1.425089285476133227e-04,1.057956251315772533e-04,9.809275865554809570e-01
1.851171873568091542e-05,6.823140807910021977e-08,1.010955202218610793e-05,1.133915858986256353e-07,1.664446790528018028e-05,5.548322405957151204e-06,5.964511018419216271e-08,9.999424219131469727e-01,3.597840603219992772e-08,6.418244538508588448e-06
1.454930679756216705e-05,1.853993012446153443e-06,2.638158321133232675e-06,3.019576297447201796e-06,2.566837146878242493e-02,9.544203931000083685e-05,1.504584247413731646e-06,9.742113947868347168e-01,2.533471104015916353e-07,9.358234933642961551e-07
9.997661709785461426e-01,5.456535845382859407e-08,2.937955832749139518e-05,1.338486908935010433e-04,1.774420707079116255e-05,4.555050963972462341e-06,2.825470573952770792e-06,6.279583431023638695e-06,2.066211163764819503e-05,1.849130785558372736e-05
1.080190413631498814e-04,2.490869519533589482e-05,1.135700927079597022e-06,9.538075573800597340e-07,2.346664814467658289e-06,2.178168756472587120e-08,1.912083689603605308e-06,1.531858018211096351e-08,9.998593330383300781e-01,1.218333977703878190e-06
9.889099601423367858e-07,5.138329761678051000e-09,2.050596085609868169e-04,6.148113129711418878e-08,6.056191399693489075e-02,6.081095198169350624e-04,4.658787577938028335e-09,9.386237263679504395e-01,1.272898453308357603e-09,1.784702108320601610e-10
3.207537929483805783e-06,1.562646190222949372e-08,9.999965429306030273e-01,8.835601761347788852e-08,5.400178082481943420e-08,1.020745372670717188e-07,6.491492676730103994e-09,6.292811827179889406e-10,6.770340732487056812e-09,1.929277432255460667e-10
1.125121684708574321e-07,5.251730300637191817e-11,8.815916885396291036e-08,8.549003865931936730e-11,7.800605999364051968e-06,4.700387279399365070e-08,1.103069927066435696e-10,9.999920129776000977e-01,5.518216526084751550e-12,3.916221860689184098e-11
4.259856356547686573e-12,5.826213213185613485e-15,2.874287613474635350e-12,4.255402047447301439e-14,7.920594735644215234e-10,1.361313284320431194e-09,3.131375435100509919e-14,1.000000000000000000e+00,9.935667672172736331e-15,8.078384288552273307e-14
1.126887276768684387e-02,9.197785402648150921e-04,1.239785458892583847e-03,1.041044220328330994e-01,5.529785156250000000e-01,8.661363390274345875e-04,2.125853439792990685e-03,1.690089702606201172e-01,1.062938719987869263e-01,5.119380354881286621e-02
1.598965582161326893e-06,1.462161947074491763e-07,1.410156692145392299e-04,1.379848436044994742e-05,9.996362924575805664e-01,5.084020449430681765e-05,1.538634242024272680e-04,1.992075112866587006e-06,2.778195948849315755e-07,4.868941161362272396e-08
9.999172687530517578e-01,2.084125299006700516e-06,6.882646994199603796e-05,7.047053145470272284e-07,7.478651696146698669e-06,3.675916815382151981e-08,1.320234218837867957e-06,2.286860478761809645e-08,2.318272208867711015e-06,1.573003238775072532e-08
2.236179861938580871e-04,3.804813921451568604e-01,8.833634201437234879e-04,2.264627255499362946e-02,3.311532491352409124e-04,7.386399665847420692e-04,9.399315342307090759e-03,3.146714880131185055e-04,5.425871014595031738e-01,4.239455610513687134e-02
2.244370989501476288e-05,4.255535168340429664e-05,4.860507033299654722e-05,2.630531671456992626e-04,6.513922562589868903e-05,1.500210873928153887e-05,9.959152340888977051e-01,8.186359082174021751e-06,3.116905689239501953e-03,5.029254825785756111e-04
9.996961355209350586e-01,4.471720330911921337e-06,2.895476354751735926e-04,1.134959006776625756e-06,4.027595423394814134e-06,1.790903638720919844e-07,1.736989077016914962e-07,3.917687081411713734e-06,3.663201653125724988e-07,4.072937898058626160e-08
1.335963588644517586e-05,1.014170379676215816e-06,2.973012487927917391e-05,1.213515992276370525e-03,1.157288323156535625e-03,9.974566102027893066e-01,3.866213955916464329e-05,7.531465962529182434e-05,1.120522142628033180e-06,1.339583013759693131e-05
2.429388530345022446e-07,5.153342996777610097e-08,3.926405867105131620e-08,9.999498128890991211e-01,9.350126674689818174e-06,3.219801874365657568e-05,7.904705853434279561e-06,2.114307591227770899e-07,1.462602199353568722e-07,8.545226748424283869e-09
9.443606138229370117e-01,6.029729847796261311e-04,2.601453475654125214e-02,1.212735660374164581e-02,2.039849059656262398e-03,3.266877029091119766e-03,3.580693388357758522e-03,7.674313383176922798e-04,7.031588349491357803e-03,2.080135745927691460e-04
1.670978917900356464e-06,8.000232298854825785e-08,9.999802112579345703e-01,8.940762654674472287e-07,7.952439773362129927e-06,6.309914624580414966e-06,1.939898766067926772e-06,8.490274012729059905e-07,7.750571739961742423e-08,9.582862503521027975e-08
2.080119156744331121e-05,2.939471421825601283e-08,2.682553531485609710e-05,1.460616942949855002e-07,9.999428987503051758e-01,2.016810753957543056e-07,4.810335667571052909e-07,8.390394214075058699e-06,1.341865925041929586e-07,1.507886038254468986e-09
2.492764963335503126e-07,4.899385430690017529e-07,5.229263244643789221e-09,2.983921998378491480e-10,8.447341715012157692e-10,3.782396271190258119e-11,4.392871844061119191e-08,2.747526295365787519e-08,6.701264876340928822e-09,9.999991655349731445e-01
2.275861987754979054e-07,1.051997511325453161e-08,3.615538730628031772e-07,4.843573151447344571e-07,4.157465127718751319e-07,5.004262202419340611e-04,1.990442699550953876e-09,9.994980096817016602e-01,4.274962250860880886e-08,5.789340118411701042e-09
1.980978529900312424e-03,2.357783087063580751e-04,1.307392143644392490e-03,9.752383232116699219e-01,1.184878754429519176e-03,9.283451363444328308e-03,8.834211155772209167e-03,1.678515924140810966e-03,1.291140652028843760e-04,1.273581729037687182e-04
2.524548035580664873e-04,4.078355777892284095e-05,4.630671814084053040e-03,9.823642969131469727e-01,4.590936936438083649e-03,1.626395620405673981e-03,3.576388349756598473e-03,2.114229835569858551e-03,7.915813475847244263e-04,1.220486046804580837e-05
1.319219940342009068e-03,1.955197876668535173e-05,9.951146841049194336e-01,1.151948526967316866e-05,3.204838139936327934e-03,5.737030733143910766e-05,7.757028652122244239e-05,1.771618262864649296e-04,1.025767687679035589e-05,7.837982593628112227e-06
9.025987237691879272e-04,2.676813082302942348e-08,5.592845809587743133e-06,4.259779871063074097e-07,5.365008064472931437e-07,7.996671769205931923e-08,1.062828005160554312e-06,5.997552676717532449e-08,9.990891218185424805e-01,5.328407723936834373e-07
1.376493601128458977e-04,5.362407591746887192e-06,2.742622928053606302e-05,1.020976778818294406e-04,1.458521182939875871e-05,2.594103898445609957e-05,8.032286132220178843e-05,4.138765507377684116e-05,9.988452196121215820e-01,7.200812106020748615e-04
3.797871249844320118e-05,4.112842725589871407e-05,8.404129184782505035e-04,5.679206550121307373e-02,2.816693158820271492e-03,9.392278194427490234e-01,1.042607909766957164e-04,9.020551078720018268e-05,4.745827391161583364e-05,1.947727014339761809e-06
6.927297217771410942e-04,5.651043029502034187e-04,2.067262772470712662e-03,1.908211708068847656e-01,6.622222717851400375e-03,7.901243567466735840e-01,3.287939354777336121e-03,3.881624434143304825e-03,1.118554064305499196e-04,1.825698534958064556e-03
1.068475685315206647e-04,2.594456383064880356e-08,1.722128899928065948e-06,4.962283028930869477e-08,2.624472017487278208e-07,1.553830397682531839e-09,5.235537514636234846e-07,8.201948453745444567e-09,9.998898506164550781e-01,7.148076974772266112e-07
9.988846182823181152e-01,2.979113560286350548e-06,8.035345817916095257e-04,4.732182787847705185e-06,3.342232048453297466e-06,7.357549947073493968e-08,2.087144821416586637e-05,1.633828219382849056e-07,2.764248929452151060e-04,3.381532224011607468e-06
1.674550617281056475e-06,2.085457253997446969e-06,1.119893340728594922e-06,2.258015683764824644e-06,9.602380259821075015e-07,3.114509183888003463e-07,1.454260836908360943e-05,2.043996545353365946e-07,9.999753236770629883e-01,1.526809910501469858e-06
4.440535306930541992e-01,2.405199120403267443e-05,3.416861295700073242e-01,5.107925273478031158e-03,1.613502353429794312e-01,8.361045620404183865e-04,3.044583089649677277e-02,1.697015715762972832e-03,1.474901288747787476e-02,5.025052087148651481e-05
9.999514818191528320e-01,3.761949187719437759e-07,4.839109351451043040e-06,8.554990927223116159e-06,1.603317468834575266e-05,1.340473136224318296e-05,1.338507672699051909e-06,3.771639512706315145e-06,7.480497998813007143e-08,6.976511812695207482e-09
9.997259974479675293e-01,5.666425195727242681e-08,1.216294476762413979e-04,6.912885964993620291e-06,1.024360358314879704e-06,4.219248506132089460e-09,1.490863269282272086e-06,2.751668404243901023e-08,1.428190880687907338e-04,6.754748316240011263e-09
4.820938102056970820e-06,4.779450136993546039e-06,9.999688863754272461e-01,1.132002083181760099e-07,8.671645446156617254e-07,1.464048091293079779e-05,5.006628271075896919e-06,2.157403287128545344e-07,3.839126918592228321e-07,2.310965072638282436e-07
4.205804467201232910e-01,3.326750546693801880e-02,3.233989700675010681e-02,3.788150846958160400e-01,7.575427740812301636e-02,1.334586925804615021e-02,2.751928567886352539e-02,1.632011309266090393e-02,1.631413586437702179e-03,4.260519635863602161e-04
3.249937901273369789e-03,6.320608463283861056e-06,3.677369386423379183e-05,1.966226380318403244e-03,2.778442285489290953e-04,2.865025089704431593e-05,1.078179702744819224e-04,5.582258105278015137e-01,2.561962674008100294e-06,4.360980987548828125e-01
9.962936043739318848e-01,2.534256509534316137e-06,4.269054334145039320e-04,1.255518756806850433e-03,8.017159998416900635e-04,2.216422217315994203e-05,5.180642347113462165e-06,7.071715663187205791e-05,1.111073303036391735e-03,1.062648152583278716e-05
1.485724510530417319e-06,2.732081760825622041e-08,7.682691830268595368e-06,1.422149438212727546e-07,2.073768700938671827e-05,2.665190550033003092e-05,6.787095330196279974e-09,9.999428987503051758e-01,7.056335959987336537e-08,2.198575685952164349e-07
4.201482184384985885e-08,2.918432995269171215e-10,1.113843723032914568e-06,2.517148711689287666e-09,2.104743011295795441e-02,5.039276220486499369e-05,1.023069273742294172e-08,9.789010286331176758e-01,3.615750199248424224e-10,9.121116639754234257e-10
1.971649035112932324e-04,2.175996769437915646e-06,1.311595900915563107e-03,2.383849823672790080e-05,3.736308717634528875e-04,2.463249024003744125e-03,3.800945705734193325e-06,9.956182241439819336e-01,2.054759079328505322e-06,4.340452051110332832e-06
2.007164875976741314e-04,4.120015830721968086e-07,9.962395429611206055e-01,8.095403900370001793e-04,1.426174276275560260e-05,2.448413624733802862e-06,2.442642580717802048e-03,2.854906779248267412e-04,3.251496991651947610e-06,1.542265749776561279e-06
1.610364961379673332e-05,1.514742325525730848e-05,9.991668462753295898e-01,2.420268720015883446e-04,4.184933495707809925e-04,8.293113205581903458e-05,3.776190351345576346e-05,1.349187550658825785e-05,6.383360414474736899e-06,8.436010148216155358e-07
9.293469190597534180e-01,1.167120899481233209e-05,5.614265426993370056e-02,3.207535715773701668e-03,3.236676799133419991e-03,1.639590831473469734e-03,6.840175046818330884e-05,1.691254670731723309e-03,4.545744508504867554e-03,1.096361083909869194e-04
5.715201041311956942e-05,8.680405699124094099e-06,2.956329553853720427e-04,1.537673379061743617e-04,9.991739392280578613e-01,2.077900135191157460e-04,1.419997806806350127e-05,6.185820529935881495e-05,2.566176226537209004e-05,1.405693296874233056e-06
9.999549388885498047e-01,5.888510656859580195e-08,3.293950840088655241e-06,9.855179996520746499e-07,3.932851905119605362e-05,2.522207864785741549e-07,9.011071142595028505e-07,1.539601157674042042e-07,9.232827835603529820e-08,8.386130900817079237e-09
2.036635577678680420e-02,5.538894236087799072e-02,6.978253368288278580e-04,7.906112074851989746e-01,8.698979392647743225e-03,4.321605339646339417e-02,8.284112438559532166e-03,1.627168059349060059e-02,5.608523637056350708e-02,3.795403754338622093e-04
2.338344893360044807e-05,5.830739610246382654e-06,1.090766363631701097e-05,2.384523395448923111e-05,4.223955329507589340e-05,1.276008260902017355e-04,4.494657162013027119e-07,9.997420907020568848e-01,3.226604690098611172e-07,2.324861088709440082e-05
2.140739560127258301e-01,2.226563265139702708e-05,8.355950005352497101e-03,2.731516724452376366e-04,4.370787180960178375e-03,1.911935396492481232e-04,5.184418056160211563e-03,1.683812879491597414e-04,7.673023343086242676e-01,5.768676783191040158e-05
8.523771975887939334e-05,1.405676739523187280e-04,1.863562315702438354e-02,8.599240332841873169e-03,9.236775040626525879e-01,4.696562886238098145e-02,1.148761366493999958e-04,1.752135460264980793e-03,1.968735523405484855e-05,9.570742804498877376e-06
1.176103623379276542e-07,1.650145549092485453e-07,1.424945367034524679e-06,3.457288642039202387e-07,4.153815552854212001e-06,3.787822788581252098e-05,5.905310729303892003e-08,9.999543428421020508e-01,6.389560525121851242e-08,1.455415940654347651e-06
9.933739056577906013e-05,8.266310906037688255e-04,5.450507524074055254e-05,2.635850250953808427e-06,3.044804316232330166e-06,3.082940793319721706e-06,5.589085503743262962e-06,1.969010772882029414e-04,4.060567562191863544e-07,9.988077878952026367e-01
1.057348636095412076e-04,3.367329773027449846e-04,2.706807339563965797e-03,6.049243807792663574e-01,2.080377656966447830e-03,3.086035251617431641e-01,8.077146112918853760e-02,1.263202721020206809e-04,3.374424995854496956e-04,7.164370344980852678e-06
2.169316430808976293e-04,5.590778589248657227e-01,3.203370433766394854e-04,4.762584809213876724e-03,4.460035052034072578e-05,8.282948983833193779e-04,6.739098113030195236e-03,1.614052103832364082e-03,2.032715361565351486e-03,4.243635535240173340e-01
1.187125235446728766e-05,9.997135996818542480e-01,2.279408363392576575e-06,2.675318000910920091e-06,3.483773070911411196e-06,6.541394668602151796e-06,7.568836008431389928e-05,2.209427748312009498e-06,3.395035719222505577e-06,1.781342434696853161e-04
2.332737494725733995e-04,9.316975047113373876e-05,1.864385232329368591e-02,7.337400456890463829e-04,9.967821097234264016e-05,7.712751976214349270e-04,9.785996675491333008e-01,1.933869316417258233e-05,2.945654559880495071e-04,5.114733357913792133e-04
5.745658199884928763e-05,1.288500789087265730e-04,5.625458288704976439e-05,1.223877120537508745e-06,7.550348755103186704e-07,4.099987052086362382e-07,3.623486691139987670e-06,1.835295847740781028e-06,2.183627657359465957e-05,9.997277855873107910e-01
8.746425010031089187e-05,6.550938269356265664e-05,1.286950195208191872e-03,9.205930829048156738e-01,6.698584184050559998e-03,5.379947647452354431e-02,1.644412055611610413e-02,4.207783495076000690e-04,4.166709259152412415e-04,1.873994624475017190e-04
7.657113746972754598e-05,2.229408480047823105e-08,9.142705259534977813e-09,2.266350718205245585e-10,6.153123566221552210e-10,1.264453472482607310e-11,1.905237079213861762e-09,1.954744352494763859e-11,9.999234676361083984e-01,1.564224971772887329e-09
2.273081463499693200e-06,4.168297891737893224e-05,1.969712684513069689e-06,2.824238799803424627e-05,1.432604562978667673e-06,5.097370831208536401e-06,2.025761887125554495e-06,1.492692899773828685e-05,5.896475631743669510e-04,9.993127584457397461e-01
2.939944097306579351e-04,2.117007970809936523e-04,1.811766123864799738e-04,8.259294033050537109e-01,7.695328531553968787e-05,9.404508024454116821e-02,1.715831691399216652e-03,7.631511241197586060e-02,2.590712101664394140e-04,9.716195054352283478e-04
7.139576041481632274e-07,7.910303793323691934e-06,2.630878981335627032e-08,8.549200458674022229e-09,3.343811227907167449e-09,1.806067101428610044e-10,7.263203372076532105e-08,5.462131857925101031e-10,9.999911785125732422e-01,6.031395827221786021e-08
5.888981744647026062e-03,1.064330921508371830e-03,1.166617311537265778e-02,7.655440568923950195e-01,2.089771209284663200e-03,2.717472612857818604e-02,1.159425172954797745e-02,1.728723347187042236e-01,1.855074660852551460e-04,1.919823000207543373e-03
2.427154413453536108e-06,9.892511963844299316e-01,9.456735483581724111e-07,7.316932615353266556e-10,3.647617985436113486e-09,1.294539697660468391e-09,2.400661003321147291e-07,4.799598496418866489e-09,2.653337816127532278e-08,1.074513420462608337e-02
2.363641979172825813e-03,2.184320241212844849e-03,4.725426435470581055e-03,6.973116993904113770e-01,8.032920211553573608e-02,1.857594549655914307e-01,1.637474074959754944e-02,8.628183044493198395e-03,1.535323797725141048e-03,7.880846969783306122e-04
8.125892236421350390e-06,5.415231498773209751e-06,9.584258794784545898e-01,1.871458254754543304e-02,8.671206887811422348e-05,2.052647620439529419e-02,1.038789050653576851e-03,1.153508899733424187e-03,4.697114945884095505e-06,3.583551369956694543e-05
1.064175012288615108e-05,1.099958353734109551e-05,6.339697865769267082e-04,1.488656653236830607e-05,1.640230300836265087e-03,5.268649547360837460e-04,2.485407458152621984e-04,9.968863129615783691e-01,1.321615741289861035e-06,2.620321902213618159e-05
9.940806776285171509e-04,2.462069096509367228e-04,4.823810595553368330e-04,7.266891598701477051e-01,9.422557923244312406e-05,2.706063687801361084e-01,5.972552462480962276e-04,2.584388130344450474e-04,1.897475885925814509e-05,1.289181909669423476e-05
2.824245311785489321e-04,3.933343978133052588e-04,6.737882271409034729e-03,1.368126273155212402e-02,3.480589017271995544e-02,9.122068881988525391e-01,9.118558373302221298e-04,2.931703999638557434e-02,1.603558193892240524e-03,5.985634197713807225e-05
2.760741517704445869e-05,4.697368240158539265e-06,4.749375395476818085e-03,4.603741981554776430e-04,9.889623522758483887e-01,1.937945722602307796e-03,9.268616122426465154e-05,3.744020825251936913e-03,5.306186267262091860e-06,1.573471854499075562e-05
1.870785374194383621e-03,2.960082492791116238e-04,3.868704438209533691e-01,9.801267087459564209e-02,1.453055627644062042e-02,7.121132314205169678e-02,6.996099371463060379e-03,4.192465245723724365e-01,5.836371565237641335e-04,3.819403646048158407e-04
2.848191797966137528e-05,2.597034035716205835e-04,6.426947563886642456e-02,1.334379054605960846e-02,2.395321935182437301e-04,9.148638248443603516e-01,3.246481646783649921e-04,6.060354877263307571e-03,6.023750756867229939e-04,7.777534847264178097e-06
2.881692497472276848e-12,3.126444348094774284e-15,1.073993650090032670e-12,1.153829043079460451e-14,1.394374948837651118e-09,5.098670374792391158e-09,3.503070094201463092e-14,1.000000000000000000e+00,1.786199362247345435e-14,3.973762914858888773e-14
1.203614374389871955e-06,1.166401830232643988e-06,8.506783160555642098e-06,9.367408182470171596e-08,5.032357535128539894e-07,5.441789880933356471e-07,3.007305906521651195e-07,7.986930722836405039e-05,2.343045252928277478e-06,9.999053478240966797e-01
1.915648937256264617e-07,2.452624812576686963e-06,5.877136718481779099e-04,3.697371343150734901e-03,3.079020461882464588e-05,5.602900637313723564e-05,9.956021308898925781e-01,1.936526678036898375e-05,2.175928329961607233e-06,1.819051703932927921e-06
1.269169442821294069e-04,1.265545324713457376e-05,5.060777068138122559e-02,9.364858865737915039e-01,7.065763929858803749e-05,7.080877665430307388e-03,5.612881854176521301e-03,7.438611078214307781e-07,1.418028205080190673e-06,1.775109126356255729e-07
